imageId,distance(km),imageSize
C4341805,19134509,0.82345
C4341809,19132425,0.82354
C4341813,19130341,0.82363
C4341816,19128778,0.1102
C4342002,19073533,0.82608
C4342006,19071449,0.82617
C4342010,19069364,0.82626
C4342013,19067801,0.11056
C4342016,19066238,0.8264
C4342020,19064154,0.82649
C4342024,19062069,0.82658
C4342027,19060506,0.1106
C4342030,19058943,0.82671
C4342034,19056858,0.8268
C4342038,19054774,0.82689
C4342041,19053211,0.11064
C4342044,19051647,0.82703
C4342048,19049563,0.82712
C4342052,19047479,0.82721
C4342055,19045915,0.11068
C4342223,19000058,0.82927
C4342227,18997973,0.82937
C4342231,18995889,0.82946
C4342235,18993804,0.82955
C4342241,18990667,0.82968
C4342245,18988582,0.82978
C4342249,18986498,0.82987
C4342252,18984934,0.11104
C4342255,18983371,0.83
C4342259,18981286,0.83009
C4342303,18979202,0.83019
C4342306,18977639,0.11108
C4342309,18976075,0.83032
C4342313,18973991,0.83041
C4342317,18971906,0.83051
C4342320,18970343,0.11112
C4342323,18968779,0.83064
C4342327,18966695,0.83073
C4342331,18964610,0.83082
C4342334,18963047,0.11117
C4342350,18963047,0.00064
C4342452,18922398,0.83268
C4342456,18920313,0.83277
C4342500,18918228,0.83286
C4342504,18916144,0.83295
C4342508,18914059,0.83305
C4342512,18911974,0.83314
C4342520,18907805,0.83332
C4342524,18905721,0.83341
C4342528,18903636,0.8335
C4342531,18902072,0.11152
C4342534,18900509,0.83364
C4342538,18898424,0.83373
C4342542,18896340,0.83383
C4342545,18894776,0.11157
C4342548,18893202,0.83397
C4342552,18891117,0.83406
C4342556,18889032,0.83415
C4342559,18887469,0.11161
C4342602,18885905,0.83429
C4342606,18883821,0.83438
C4342610,18881736,0.83447
C4342613,18880172,0.11165
C4342759,18824927,0.83699
C4342803,18822842,0.83708
C4342807,18820757,0.83718
C4342810,18819194,0.11202
C4342813,18817630,0.83731
C4342817,18815545,0.83741
C4342821,18813460,0.8375
C4342824,18811897,0.11206
C4342827,18810333,0.83764
C4342831,18808248,0.83773
C4342835,18806163,0.83782
C4342838,18804600,0.1121
C4342841,18803036,0.83796
C4342845,18800951,0.83806
C4342849,18798867,0.83815
C4342852,18797303,0.11215
C4342908,18797303,0.00058
C4343028,16546341,0.01198
C4343038,18742042,0.84069
C4343042,18739957,0.84078
C4343046,18737872,0.84088
C4343049,18736309,0.11251
C4343052,18734745,0.84102
C4343056,18732660,0.84111
C4343100,18730575,0.84121
C4343103,18729011,0.11256
C4343106,18727447,0.84135
C4343110,18725363,0.84144
C4343117,18721714,0.1126
C4343120,18720150,0.84167
C4343124,18718065,0.84177
C4343128,18715980,0.84186
C4343131,18714416,0.11264
C4343249,18673747,0.84377
C4343253,18671662,0.84386
C4343257,18669577,0.84395
C4343301,18667492,0.84405
C4343305,18665407,0.84414
C4343309,18663322,0.84424
C4343317,18659152,0.84443
C4343321,18657066,0.84452
C4343325,18654981,0.84461
C4343328,18653418,0.11301
C4343331,18651854,0.84476
C4343335,18649769,0.84485
C4343339,18647683,0.84495
C4343342,18646120,0.11306
C4343345,18644556,0.84509
C4343349,18642471,0.84518
C4343353,18640385,0.84528
C4343356,18638822,0.1131
C4343359,18637258,0.84542
C4343403,18635173,0.84551
C4343407,18633087,0.84561
C4343410,18631524,0.11314
C4343537,17977051,0.00843
C4343556,18576255,0.84819
C4343600,18574169,0.84829
C4343604,18572084,0.84838
C4343607,18570520,0.11352
C4343610,18568956,0.84853
C4343614,18566871,0.84862
C4343618,18564786,0.84872
C4343621,18563222,0.11356
C4343624,18561658,0.84886
C4343628,18559572,0.84896
C4343632,18557487,0.84905
C4343635,18555923,0.11361
C4343638,18554359,0.8492
C4343642,18552274,0.84929
C4343646,18550189,0.84939
C4343649,18548625,0.11365
C4343835,18493351,0.852
C4343839,18491266,0.85209
C4343843,18489181,0.85219
C4343846,18487617,0.11402
C4343849,18486052,0.85233
C4343853,18483967,0.85243
C4343857,18481882,0.85253
C4343900,18480318,0.11407
C4343903,18478753,0.85267
C4343907,18476668,0.85277
C4343911,18474583,0.85286
C4343914,18473018,0.11412
C4343917,18471454,0.85301
C4343921,18469369,0.8531
C4343925,18467283,0.8532
C4343928,18465719,0.11416
C4343938,18460506,0.85351
C4343942,18458420,0.85361
C4343946,18456335,0.85371
C4343950,18454249,0.8538
C4343954,18452164,0.8539
C4343958,18450078,0.85399
C4344034,18431308,0.85486
C4344040,18428180,0.85501
C4344046,18425052,0.85515
C4344051,18422445,0.11443
C4344056,18419838,0.8554
C4344102,18416710,0.85554
C4344108,18413581,0.85569
C4344113,18410974,0.1145
C4344118,18408367,0.85593
C4344124,18405239,0.85608
C4344130,18402110,0.85622
C4344135,18399503,0.11457
C4344140,18396896,0.85646
C4344146,18393757,0.85661
C4344152,18390629,0.85676
C4344157,18388022,0.11464
C4344202,18385415,0.857
C4344208,18382286,0.85714
C4344214,18379158,0.85729
C4344219,18376551,0.11471
C4344224,18373944,0.85753
C4344230,18370815,0.85768
C4344236,18367687,0.85783
C4344241,18365080,0.11479
C4344306,17232222,0.04036
C4344325,18342137,0.85902
C4344331,18339008,0.85917
C4344337,18335880,0.85931
C4344342,18333273,0.11498
C4344347,18330665,0.85956
C4344353,18327537,0.8597
C4344359,18324408,0.85985
C4344404,18321801,0.11506
C4344409,18319194,0.8601
C4344415,18316065,0.86024
C4344421,18312936,0.86039
C4344426,18310329,0.11513
C4344431,18307722,0.86064
C4344437,18304593,0.86078
C4344443,18301465,0.86093
C4344448,18298857,0.1152
C4344453,18296239,0.86118
C4344459,18293111,0.86132
C4344505,18289982,0.86147
C4344510,18287375,0.11527
C4344515,18284767,0.86172
C4344521,18281639,0.86186
C4344527,18278510,0.86201
C4344532,18275902,0.11535
C4344600,18275902,0.00066
C4344608,18257130,0.86302
C4344612,18255044,0.86312
C4344616,18252958,0.86322
C4344620,18250872,0.86332
C4344624,18248786,0.86341
C4344628,18246700,0.86351
C4344632,18244614,0.86361
C4344636,18242528,0.86371
C4344640,18240442,0.86381
C4344643,18238878,0.11558
C4344646,18237314,0.86396
C4344650,18235228,0.86406
C4344654,18233142,0.86416
C4344657,18231577,0.11563
C4344700,18230013,0.8643
C4344704,18227927,0.8644
C4344708,18225841,0.8645
C4344711,18224276,0.11567
C4344714,18222712,0.86465
C4344718,18220626,0.86475
C4344722,18218540,0.86485
C4344725,18216976,0.11572
C4344744,17714209,0.00384
C4344911,18161685,0.86756
C4344915,18159599,0.86766
C4344919,18157513,0.86776
C4344922,18155948,0.11611
C4344925,18154384,0.8679
C4344929,18152298,0.868
C4344933,18150212,0.8681
C4344936,18148647,0.11615
C4344939,18147083,0.86825
C4344943,18144996,0.86835
C4344947,18142910,0.86845
C4344950,18141346,0.1162
C4344953,18139781,0.8686
C4344957,18137695,0.8687
C4345001,18135609,0.8688
C4345004,18134044,0.11625
C4345014,18128829,0.86913
C4345018,18126743,0.86923
C4345022,18124657,0.86933
C4345026,18122571,0.86943
C4345150,18078749,0.87154
C4345154,18076663,0.87164
C4345158,18074577,0.87174
C4345201,18073012,0.11664
C4345204,18071448,0.87189
C4345208,18069361,0.87199
C4345212,18067275,0.87209
C4345215,18065710,0.11669
C4345218,18064146,0.87224
C4345222,18062059,0.87234
C4345226,18059973,0.87244
C4345229,18058408,0.11674
C4345232,18056844,0.87259
C4345236,18054757,0.87269
C4345240,18052671,0.87279
C4345243,18051106,0.11678
C4345253,18045891,0.87312
C4345257,18043804,0.87322
C4345301,18041718,0.87332
C4345305,18039632,0.87343
C4345309,18037545,0.87353
C4345313,18035459,0.87363
C4345429,17995807,0.87555
C4345433,17993721,0.87565
C4345437,17991634,0.87576
C4345440,17990069,0.11718
C4345443,17988504,0.87591
C4345447,17986418,0.87601
C4345451,17984332,0.87611
C4345454,17982767,0.11723
C4345457,17981202,0.87626
C4345501,17979115,0.87637
C4345505,17977029,0.87647
C4345508,17975464,0.11727
C4345511,17973899,0.87662
C4345515,17971813,0.87672
C4345519,17969726,0.87682
C4345522,17968162,0.11732
C4345708,17912868,0.87961
C4345712,17910782,0.87971
C4345716,17908695,0.87981
C4345719,17907130,0.11772
C4345722,17905565,0.87997
C4345726,17903479,0.88007
C4345730,17901392,0.88017
C4345733,17899827,0.11777
C4345736,17898262,0.88032
C4345740,17896176,0.88043
C4345744,17894078,0.88053
C4345747,17892513,0.11782
C4345750,17890948,0.88068
C4345754,17888862,0.88079
C4345758,17886775,0.88089
C4345801,17885210,0.11787
C4345928,15893713,0.04376
C4345947,17829912,0.8837
C4345951,17827826,0.8838
C4345955,17825739,0.88391
C4345958,17824174,0.11827
C4346001,17822609,0.88406
C4346005,17820522,0.88416
C4346009,17818435,0.88427
C4346012,17816870,0.11832
C4346015,17815305,0.88442
C4346019,17813218,0.88453
C4346023,17811131,0.88463
C4346026,17809566,0.11837
C4346029,17808001,0.88479
C4346033,17805914,0.88489
C4346037,17803827,0.88499
C4346040,17802262,0.11841
C4346059,17802262,0.0016
C4346108,17802262,0.0016
C4346226,17746949,0.88783
C4346230,17744862,0.88793
C4346234,17742775,0.88804
C4346237,17741210,0.11882
C4346240,17739645,0.8882
C4346244,17737558,0.8883
C4346248,17735471,0.8884
C4346251,17733906,0.11887
C4346254,17732340,0.88856
C4346258,17730253,0.88867
C4346302,17728166,0.88877
C4346305,17726601,0.11892
C4346308,17725036,0.88893
C4346312,17722949,0.88903
C4346316,17720862,0.88914
C4346319,17719297,0.11897
C4346329,17714079,0.88948
C4346333,17711992,0.88958
C4346337,17709905,0.88969
C4346341,17707818,0.88979
C4346345,17705731,0.8899
C4346349,17703644,0.89
C4346505,17663979,0.892
C4346509,17661892,0.89211
C4346513,17659805,0.89221
C4346516,17658239,0.11938
C4346519,17656674,0.89237
C4346523,17654587,0.89248
C4346527,17652500,0.89258
C4346530,17650934,0.11943
C4346533,17649369,0.89274
C4346537,17647282,0.89284
C4346541,17645195,0.89295
C4346544,17643629,0.11948
C4346547,17642064,0.89311
C4346551,17639977,0.89321
C4346555,17637890,0.89332
C4346558,17636324,0.11953
C4346608,17631106,0.89366
C4346612,17629019,0.89377
C4346616,17626932,0.89388
C4346620,17624845,0.89398
C4346624,17622757,0.89409
C4346628,17620670,0.89419
C4346744,17581002,0.89621
C4346748,17578914,0.89632
C4346752,17576827,0.89642
C4346755,17575261,0.11994
C4346758,17573696,0.89658
C4346802,17571609,0.89669
C4346806,17569521,0.8968
C4346809,17567956,0.11999
C4346812,17566390,0.89696
C4346816,17564303,0.89706
C4346820,17562216,0.89717
C4346823,17560650,0.12004
C4346826,17559085,0.89733
C4346830,17556997,0.89744
C4346834,17554910,0.89754
C4346837,17553344,0.12009
C4346850,16034412,0.01237
C4346854,16031792,0.01237
C4346858,16029172,0.01237
C4346902,16026552,0.01237
C4346906,16023932,0.01237
C4346910,16021312,0.01238
C4347016,17151692,0.00835
C4347031,17493842,0.90068
C4347037,17490711,0.90084
C4347043,17487580,0.901
C4347048,17484970,0.12056
C4347053,17482361,0.90127
C4347059,17479229,0.90143
C4347105,17476098,0.90159
C4347110,17473489,0.12064
C4347115,17470879,0.90186
C4347121,17467748,0.90202
C4347127,17464617,0.90218
C4347132,17462007,0.12072
C4347137,17459398,0.90245
C4347143,17456266,0.90261
C4347149,17453135,0.90278
C4347154,17450526,0.1208
C4347159,17447916,0.90305
C4347205,17444785,0.90321
C4347211,17441653,0.90337
C4347216,17439044,0.12088
C4347221,17436434,0.90364
C4347227,17433303,0.9038
C4347233,17430171,0.90397
C4347238,17427562,0.12096
C4347258,17417124,0.90464
C4347304,17413992,0.90481
C4347310,17410861,0.90497
C4347315,17408251,0.1211
C4347320,17405642,0.90524
C4347326,17402510,0.9054
C4347332,17399378,0.90557
C4347337,17396769,0.12118
C4347342,17394148,0.90584
C4347348,17391017,0.906
C4347354,17387885,0.90616
C4347359,17385275,0.12126
C4347404,17382666,0.90644
C4347410,17379534,0.9066
C4347416,17376403,0.90676
C4347421,17373793,0.12134
C4347426,17371183,0.90704
C4347432,17368052,0.9072
C4347438,17364920,0.90736
C4347443,17362310,0.12142
C4347448,17359700,0.90764
C4347454,17356569,0.9078
C4347500,17353437,0.90796
C4347505,17350827,0.1215
C4347541,17332037,0.90908
C4347545,17329949,0.90919
C4347549,17327861,0.9093
C4347552,17326295,0.12167
C4347555,17324729,0.90947
C4347559,17322642,0.90958
C4347603,17320554,0.90969
C4347606,17318988,0.12172
C4347609,17317422,0.90985
C4347613,17315334,0.90996
C4347617,17313246,0.91007
C4347620,17311680,0.12177
C4347623,17310114,0.91024
C4347627,17308026,0.91035
C4347631,17305938,0.91046
C4347634,17304372,0.12182
C4347752,17263646,0.91269
C4347756,17261558,0.9128
C4347800,17259470,0.91291
C4347804,17257382,0.91302
C4347808,17255294,0.91313
C4347812,17253206,0.91324
C4347820,17249030,0.91346
C4347824,17246942,0.91357
C4347828,17244854,0.91368
C4347831,17243288,0.12225
C4347834,17241722,0.91385
C4347838,17239634,0.91396
C4347842,17237546,0.91407
C4347845,17235980,0.12231
C4347848,17234414,0.91423
C4347852,17232326,0.91434
C4347856,17230238,0.91446
C4347859,17228672,0.12236
C4347902,17227106,0.91462
C4347906,17225018,0.91473
C4347910,17222930,0.91484
C4347913,17221363,0.12241
C4347929,17221363,0.00064
C4348039,17176457,0.91732
C4348043,17174369,0.91743
C4348047,17172281,0.91754
C4348051,17170193,0.91765
C4348059,17166016,0.91788
C4348103,17163928,0.91799
C4348107,17161840,0.9181
C4348110,17160274,0.12285
C4348113,17158708,0.91827
C4348117,17156619,0.91838
C4348121,17154531,0.91849
C4348124,17152965,0.1229
C4348127,17151399,0.91866
C4348131,17149310,0.91877
C4348135,17147222,0.91888
C4348138,17145656,0.12295
C4348141,17144090,0.91905
C4348145,17142001,0.91916
C4348149,17139913,0.91927
C4348152,17138347,0.123
C4348324,17132621,0.00884
C4348338,17082995,0.92234
C4348342,17080906,0.92245
C4348346,17078818,0.92256
C4348349,17077252,0.12344
C4348352,17075685,0.92273
C4348356,17073597,0.92285
C4348400,17071508,0.92296
C4348403,17069942,0.1235
C4348406,17068376,0.92313
C4348410,17066287,0.92324
C4348414,17064199,0.92335
C4348417,17062633,0.12355
C4348420,17061066,0.92352
C4348424,17058978,0.92364
C4348428,17056889,0.92375
C4348431,17055323,0.1236
C4348549,17014597,0.92605
C4348553,17012508,0.92616
C4348557,17010419,0.92627
C4348601,17008331,0.92639
C4348605,17006242,0.9265
C4348609,17004154,0.92661
C4348617,16999976,0.92684
C4348621,16997888,0.92696
C4348625,16995799,0.92707
C4348628,16994233,0.12405
C4348631,16992666,0.92724
C4348635,16990578,0.92735
C4348639,16988478,0.92747
C4348642,16986912,0.1241
C4348645,16985345,0.92764
C4348649,16983257,0.92775
C4348653,16981168,0.92787
C4348656,16979601,0.12415
C4348659,16978035,0.92804
C4348703,16975946,0.92815
C4348707,16973858,0.92827
C4348710,16972291,0.12421
C4348730,16410006,0.01256
C4348856,16916940,0.93139
C4348900,16914851,0.93151
C4348904,16912762,0.93162
C4348907,16911195,0.12465
C4348910,16909629,0.93179
C4348914,16907540,0.93191
C4348918,16905451,0.93202
C4348921,16903884,0.12471
C4348924,16902318,0.9322
C4348928,16900229,0.93231
C4348932,16898140,0.93243
C4348935,16896574,0.12476
C4348938,16895007,0.9326
C4348942,16892918,0.93272
C4348946,16890829,0.93283
C4348949,16889262,0.12482
C4349109,14916486,0.00358
C4349118,14916486,0.00192
C4349127,14916486,0.00192
C4349143,16829717,0.93622
C4349146,16828150,0.12527
C4349149,16826583,0.93639
C4349153,16824494,0.93651
C4349157,16822405,0.93663
C4349200,16820839,0.12532
C4349203,16819272,0.9368
C4349207,16817183,0.93692
C4349211,16815094,0.93703
C4349214,16813527,0.12538
C4349217,16811960,0.93721
C4349221,16809871,0.93732
C4349225,16807782,0.93744
C4349228,16806215,0.12543
C4349346,16765467,0.93981
C4349350,16763377,0.93992
C4349354,16761288,0.94004
C4349358,16759199,0.94016
C4349402,16757110,0.94027
C4349406,16755021,0.94039
C4349414,16750842,0.94063
C4349418,16748753,0.94074
C4349422,16746664,0.94086
C4349425,16745097,0.12589
C4349428,16743530,0.94104
C4349432,16741441,0.94115
C4349436,16739352,0.94127
C4349439,16737785,0.12595
C4349442,16736218,0.94145
C4349446,16734129,0.94157
C4349450,16732039,0.94168
C4349453,16730472,0.126
C4349456,16728905,0.94186
C4349500,16726816,0.94198
C4349504,16724727,0.9421
C4349507,16723160,0.12606
C4349625,16682407,0.94449
C4349629,16680318,0.9446
C4349633,16678229,0.94472
C4349637,16676139,0.94484
C4349641,16674050,0.94496
C4349645,16671961,0.94508
C4349653,16667782,0.94531
C4349657,16665692,0.94543
C4349701,16663603,0.94555
C4349704,16662036,0.12652
C4349707,16660469,0.94573
C4349711,16658379,0.94585
C4349715,16656290,0.94597
C4349718,16654723,0.12657
C4349721,16653156,0.94614
C4349725,16651066,0.94626
C4349729,16648977,0.94638
C4349732,16647410,0.12663
C4349735,16645843,0.94656
C4349739,16643753,0.94668
C4349743,16641664,0.9468
C4349746,16640097,0.12669
C4349805,13950982,0.04986
C4349844,16609799,0.94861
C4349850,16606665,0.94879
C4349856,16603530,0.94897
C4349901,16600918,0.12698
C4349906,16598307,0.94927
C4349912,16595172,0.94945
C4349918,16592038,0.94963
C4349923,16589426,0.12707
C4349928,16586814,0.94993
C4349934,16583669,0.95011
C4349940,16580534,0.95029
C4349945,16577922,0.12716
C4349950,16575310,0.95059
C4349956,16572176,0.95077
C4350002,16569041,0.95095
C4350007,16566429,0.12725
C4350012,16563817,0.95125
C4350018,16560683,0.95143
C4350024,16557548,0.95161
C4350029,16554936,0.12734
C4350034,16552324,0.95191
C4350040,16549189,0.95209
C4350046,16546055,0.95227
C4350051,16543443,0.12743
C4350119,16528815,0.95326
C4350125,16525680,0.95344
C4350131,16522545,0.95362
C4350136,16519933,0.12761
C4350141,16517321,0.95393
C4350147,16514186,0.95411
C4350153,16511052,0.95429
C4350158,16508439,0.1277
C4350203,16505827,0.95459
C4350209,16502693,0.95477
C4350215,16499558,0.95495
C4350220,16496946,0.12778
C4350225,16494333,0.95525
C4350231,16491199,0.95544
C4350237,16488064,0.95562
C4350242,16485451,0.12787
C4350247,16482828,0.95592
C4350253,16479693,0.9561
C4350259,16476559,0.95629
C4350304,16473946,0.12796
C4350309,16471334,0.95659
C4350315,16468199,0.95677
C4350321,16465064,0.95695
C4350326,16462452,0.12805
C4350346,16452002,0.95771
C4350352,16448867,0.9579
C4350358,16445733,0.95808
C4350403,16443120,0.1282
C4350408,16440508,0.95838
C4350414,16437373,0.95856
C4350420,16434238,0.95875
C4350425,16431625,0.12829
C4350430,16429013,0.95905
C4350436,16425878,0.95924
C4350442,16422743,0.95942
C4350447,16420130,0.12838
C4350452,16417518,0.95972
C4350458,16414557,0.9599
C4350504,16411248,0.96009
C4350509,16408635,0.12847
C4350514,16406023,0.9604
C4350520,16402888,0.96058
C4350526,16399927,0.96075
C4350531,16397314,0.12856
C4350536,16394701,0.96106
C4350542,16391392,0.96125
C4350548,16388431,0.96143
C4350553,16385819,0.12865
C4350615,16374138,0.96227
C4350621,16371003,0.96245
C4350627,16367867,0.96264
C4350633,16364917,0.96281
C4350701,16350286,0.96367
C4350705,16348011,0.9638
C4350709,16345921,0.96393
C4350713,16344016,0.96404
C4350717,16341740,0.96417
C4350721,16339824,0.96429
C4350729,16335470,0.96454
C4350733,16333554,0.96466
C4350737,16331289,0.96479
C4350740,16329722,0.12909
C4350743,16328154,0.96498
C4350747,16326064,0.9651
C4350751,16323973,0.96522
C4350754,16322406,0.12915
C4350757,16320838,0.96541
C4350801,16318748,0.96553
C4350805,16316657,0.96566
C4350808,16315090,0.12921
C4350811,16313522,0.96584
C4350815,16311432,0.96597
C4350819,16309341,0.96609
C4350822,16307774,0.12927
C4350948,16262820,0.96885
C4350952,16260730,0.96898
C4350956,16258639,0.9691
C4351000,16256549,0.96923
C4351008,16252368,0.96948
C4351012,16250278,0.9696
C4351016,16248187,0.96973
C4351019,16246619,0.12975
C4351022,16245052,0.96991
C4351026,16242961,0.97004
C4351030,16240871,0.97016
C4351033,16239303,0.12981
C4351036,16237735,0.97035
C4351040,16235644,0.97048
C4351044,16233554,0.9706
C4351047,16231986,0.12987
C4351050,16230418,0.97079
C4351054,16228328,0.97091
C4351058,16226237,0.97104
C4351101,16224669,0.12993
C4351233,15538738,0.01327
C4351247,16169258,0.97446
C4351251,16167168,0.97459
C4351255,16165077,0.97471
C4351258,16163509,0.13042
C4351301,16161941,0.9749
C4351305,16159850,0.97503
C4351309,16157760,0.97515
C4351312,16156192,0.13048
C4351315,16154623,0.97534
C4351319,16152533,0.97547
C4351323,16150442,0.9756
C4351326,16148874,0.13054
C4351329,16147306,0.97578
C4351333,16145215,0.97591
C4351337,16143125,0.97604
C4351340,16141557,0.1306
C4351359,15325120,0.00989
C4351526,16086151,0.97949
C4351530,16084060,0.97962
C4351534,16081969,0.97975
C4351537,16080401,0.1311
C4351540,16078832,0.97994
C4351544,16076742,0.98007
C4351548,16074640,0.9802
C4351551,16073072,0.13115
C4351554,16071503,0.98039
C4351558,16069413,0.98051
C4351602,16067322,0.98064
C4351605,16065753,0.13121
C4351608,16064185,0.98083
C4351612,16062094,0.98096
C4351616,16060003,0.98109
C4351619,16058435,0.13127
C4351629,16053208,0.9815
C4351633,16051117,0.98163
C4351637,16049026,0.98176
C4351641,16046935,0.98189
C4351645,16044844,0.98202
C4351649,16042753,0.98214
C4351805,16003023,0.98458
C4351809,16000932,0.98471
C4351813,15998841,0.98484
C4351816,15997273,0.13178
C4351819,15995705,0.98503
C4351823,15993613,0.98516
C4351827,15991522,0.98529
C4351830,15989954,0.13184
C4351833,15988386,0.98548
C4351837,15986294,0.98561
C4351841,15984203,0.98574
C4351844,15982635,0.1319
C4351847,15981067,0.98594
C4351851,15978976,0.98606
C4351855,15976884,0.98619
C4351858,15975316,0.13196
C4352030,15310328,0.00935
C4352044,15919887,0.98972
C4352048,15917796,0.98985
C4352052,15915705,0.98998
C4352055,15914136,0.13246
C4352058,15912568,0.99018
C4352102,15910476,0.99031
C4352106,15908385,0.99044
C4352109,15906817,0.13253
C4352112,15905248,0.99063
C4352116,15903157,0.99077
C4352120,15901065,0.9909
C4352123,15899497,0.13259
C4352126,15897928,0.99109
C4352130,15895837,0.99122
C4352134,15893746,0.99135
C4352137,15892177,0.13265
C4352157,15323452,0.00989
C4352323,15836743,0.99492
C4352327,15834651,0.99505
C4352331,15832560,0.99518
C4352334,15830991,0.13316
C4352337,15829422,0.99538
C4352341,15827331,0.99551
C4352345,15825239,0.99564
C4352348,15823671,0.13322
C4352351,15822102,0.99584
C4352355,15820010,0.99597
C4352359,15817919,0.9961
C4352402,15816350,0.13328
C4352405,15814781,0.9963
C4352409,15812690,0.99643
C4352413,15810598,0.99657
C4352416,15809029,0.13335
C4352543,15532644,0.01327
C4352602,15753589,1.00017
C4352606,15751497,1.0003
C4352610,15749406,1.00044
C4352613,15747837,0.13386
C4352616,15746268,1.00064
C4352620,15744176,1.00077
C4352624,15742084,1.0009
C4352627,15740515,0.13393
C4352630,15738947,1.0011
C4352634,15736855,1.00124
C4352638,15734763,1.00137
C4352641,15733194,0.13399
C4352644,15731625,1.00157
C4352648,15729533,1.0017
C4352652,15727442,1.00183
C4352655,15725873,0.13405
C4352714,15305872,0.00935
C4352841,15670437,1.00548
C4352845,15668345,1.00561
C4352849,15666242,1.00575
C4352852,15664673,0.13457
C4352855,15663104,1.00595
C4352859,15661012,1.00608
C4352903,15658920,1.00622
C4352906,15657351,0.13464
C4352909,15655782,1.00642
C4352913,15653690,1.00655
C4352917,15651598,1.00669
C4352920,15650029,0.1347
C4352923,15648460,1.00689
C4352927,15646368,1.00703
C4352931,15644276,1.00716
C4352934,15642707,0.13476
C4352944,15637477,1.0076
C4352948,15635385,1.00773
C4352952,15633293,1.00787
C4352956,15631201,1.008
C4353000,15629109,1.00814
C4353004,15627017,1.00827
C4353023,15617079,1.00891
C4353029,15613941,1.00912
C4353035,15610803,1.00932
C4353040,15608187,0.13506
C4353045,15605572,1.00966
C4353051,15602434,1.00986
C4353057,15599296,1.01006
C4353102,15596680,0.13516
C4353107,15594065,1.0104
C4353113,15590927,1.01061
C4353119,15587789,1.01081
C4353124,15585173,0.13526
C4353129,15582558,1.01115
C4353135,15579420,1.01135
C4353141,15576281,1.01156
C4353146,15573666,0.13536
C4353151,15571051,1.0119
C4353157,15567912,1.0121
C4353203,15564763,1.01231
C4353208,15562148,0.13546
C4353213,15559532,1.01265
C4353219,15556394,1.01285
C4353225,15553255,1.01305
C4353230,15550640,0.13556
C4353255,16247454,0.00229
C4353331,15518732,1.01531
C4353337,15515593,1.01551
C4353343,15512454,1.01572
C4353348,15509839,0.13592
C4353353,15507223,1.01606
C4353359,15504085,1.01627
C4353405,15500946,1.01647
C4353410,15498330,0.13602
C4353415,15495715,1.01682
C4353421,15492576,1.01702
C4353427,15489437,1.01723
C4353432,15486822,0.13612
C4353437,15484206,1.01757
C4353443,15481067,1.01778
C4353449,15477929,1.01798
C4353454,15475313,0.13622
C4353459,15472697,1.01833
C4353505,15469559,1.01854
C4353511,15466420,1.01874
C4353516,15463804,0.13632
C4353521,15461177,1.01909
C4353527,15458039,1.01929
C4353533,15454900,1.0195
C4353538,15452284,0.13642
C4353610,15435543,1.02078
C4353614,15433451,1.02092
C4353618,15431358,1.02106
C4353622,15429265,1.0212
C4353626,15427173,1.02133
C4353630,15425080,1.02147
C4353638,15420895,1.02175
C4353642,15418802,1.02189
C4353646,15416709,1.02203
C4353649,15415140,0.13675
C4353652,15413570,1.02224
C4353656,15411477,1.02237
C4353700,15409385,1.02251
C4353703,15407815,0.13682
C4353706,15406246,1.02272
C4353710,15404153,1.02286
C4353714,15402060,1.023
C4353717,15400491,0.13688
C4353720,15398921,1.02321
C4353724,15396828,1.02335
C4353728,15394736,1.02349
C4353731,15393166,0.13695
C4353853,15350253,1.02645
C4353857,15348160,1.02659
C4353901,15346067,1.02673
C4353905,15343974,1.02687
C4353917,15337695,1.02729
C4353921,15335602,1.02743
C4353925,15333509,1.02757
C4353928,15331940,0.1375
C4353931,15330370,1.02778
C4353935,15328277,1.02792
C4353939,15326184,1.02806
C4353942,15324614,0.13756
C4353945,15323045,1.02827
C4353949,15320952,1.02842
C4353953,15318859,1.02856
C4353956,15317289,0.13763
C4353959,15315719,1.02877
C4354003,15313626,1.02891
C4354007,15311533,1.02905
C4354010,15309964,0.13769
C4354156,15254486,1.0329
C4354200,15252393,1.03304
C4354204,15250300,1.03318
C4354207,15248730,0.13825
C4354210,15247160,1.03339
C4354214,15245067,1.03353
C4354218,15242974,1.03368
C4354221,15241404,0.13831
C4354224,15239834,1.03389
C4354228,15237741,1.03403
C4354232,15235648,1.03417
C4354235,15234078,0.13838
C4354238,15232508,1.03439
C4354242,15230415,1.03453
C4354246,15228322,1.03467
C4354249,15226752,0.13844
C4354407,15185933,1.03756
C4354411,15183839,1.0377
C4354415,15181746,1.03785
C4354419,15179653,1.03799
C4354423,15177559,1.03813
C4354427,15175466,1.03827
C4354435,15171279,1.03856
C4354439,15169186,1.0387
C4354443,15167092,1.03885
C4354446,15165522,0.139
C4354449,15163952,1.03906
C4354453,15161859,1.03921
C4354457,15159765,1.03935
C4354500,15158195,0.13907
C4354503,15156625,1.03957
C4354507,15154532,1.03971
C4354511,15152427,1.03985
C4354514,15150857,0.13914
C4354517,15149287,1.04007
C4354521,15147194,1.04021
C4354525,15145100,1.04036
C4354528,15143530,0.13921
C4354654,15098519,1.04357
C4354658,15096426,1.04371
C4354702,15094332,1.04386
C4354706,15092239,1.044
C4354714,15088051,1.04429
C4354718,15085958,1.04444
C4354722,15083864,1.04458
C4354725,15082294,0.13977
