volume,compositeId,centerId,filter
8207,C1121435,C1121435,Clear
8207,C1121442,C1121442,Clear
8207,C1121449,C1121449,Clear
8207,C1121456,C1121456,Clear
8207,C1121503,C1121503,Clear
8207,C1121510,C1121510,Clear
8207,C1120957,C1120957,Clear
8207,C1120957,C1121011,Orange
8207,C1120957,C1121024,Uv
8207,C1121029,C1121029,Ch4_Js
8207,C1121029,C1121529,Orange
8207,C1121029,C1121541,Ch4_U
8207,C1121554,C1121554,Clear
8207,C1121524,C1121524,Clear
8207,C1121524,C1121536,Orange
8207,C1121524,C1121547,Uv
8207,C1121524,C1121612,Green
8207,C1121524,C1121618,Violet
8207,C1120907,C1120907,Uv
8207,C1120907,C1121643,Clear
8207,C1121649,C1121649,Clear
8207,C1121649,C1121655,Violet
8207,C1121649,C1121701,Green
8207,C1121649,C1121708,Uv
8207,C1121311,C1121311,Clear
8207,C1121311,C1121736,Ch4_Js
8207,C1121517,C1121517,Clear
8207,C1121517,C1121735,Uv
8207,C1121741,C1121741,Clear
8207,C1121744,C1121744,Clear
8207,C1121747,C1121747,Clear
8207,C1121750,C1121750,Clear
8207,C1121753,C1121753,Clear
8207,C1121756,C1121756,Clear
8207,C1121759,C1121759,Clear
8207,C1121802,C1121802,Clear
8207,C1121805,C1121805,Clear
8207,C1121808,C1121808,Clear
8207,C1121811,C1121811,Clear
8207,C1121814,C1121814,Clear
8207,C1121817,C1121817,Clear
8207,C1121820,C1121820,Clear
8207,C1121823,C1121823,Clear
8207,C1121826,C1121826,Clear
8207,C1121829,C1121829,Clear
8207,C1121738,C1121738,Clear
8207,C1121715,C1121715,Uv
8207,C1121715,C1122418,Clear
8206,C1119917,C1119917,Clear
8206,C1119917,C1119928,Violet
8206,C1119917,C1119939,Green
8207,C1119917,C1122455,Violet
8207,C1119917,C1122506,Green
8207,C1119917,C1122517,Clear
8207,C1122528,C1122528,Clear
8207,C1122539,C1122539,Clear
8207,C1122550,C1122550,Clear
8207,C1122601,C1122601,Clear
8207,C1122612,C1122612,Clear
8207,C1122623,C1122623,Clear
8207,C1122634,C1122634,Clear
8207,C1122645,C1122645,Clear
8207,C1122656,C1122656,Clear
8207,C1122707,C1122707,Clear
8207,C1122718,C1122718,Clear
8207,C1122729,C1122729,Clear
8207,C1122740,C1122740,Clear
8207,C1122751,C1122751,Clear
8207,C1122802,C1122802,Clear
8207,C1122813,C1122813,Clear
8207,C1122824,C1122824,Clear
8207,C1122835,C1122835,Clear
8207,C1122846,C1122846,Clear
8207,C1122857,C1122857,Clear
8207,C1122908,C1122908,Clear
8207,C1122919,C1122919,Clear
8207,C1122930,C1122930,Clear
8207,C1122941,C1122941,Clear
8207,C1122952,C1122952,Clear
8207,C1123003,C1123003,Clear
8207,C1123014,C1123014,Clear
8207,C1123025,C1123025,Clear
8207,C1123036,C1123036,Clear
8207,C1122429,C1122429,Clear
8207,C1123139,C1123139,Clear
8207,C1123145,C1123145,Clear
8207,C1123145,C1123151,Violet
8207,C1123145,C1123157,Green
8207,C1123145,C1123204,Uv
8207,C1121043,C1121043,Clear
8207,C1123241,C1123241,Clear
8207,C1121603,C1121603,Ch4_Js
8207,C1121603,C1123314,Orange
8207,C1123328,C1123328,Clear
8207,C1121625,C1121625,Orange
8207,C1121625,C1121632,Uv
8207,C1121625,C1123309,Green
8207,C1121625,C1123320,Clear
8207,C1123336,C1123336,Ch4_Js
8207,C1123336,C1123353,Ch4_U
8207,C1123336,C1123408,Orange
8207,C1123422,C1123422,Clear
8207,C1123341,C1123341,Uv
8207,C1123341,C1123348,Orange
8207,C1123341,C1123403,Green
8207,C1123341,C1123414,Clear
8207,C1123430,C1123430,Ch4_Js
8207,C1123430,C1123447,Ch4_U
8207,C1123430,C1123502,Orange
8207,C1123516,C1123516,Clear
8207,C1123435,C1123435,Uv
8207,C1123435,C1123442,Orange
8207,C1123435,C1123457,Green
8207,C1123435,C1123508,Clear
8207,C1123524,C1123524,Ch4_Js
8207,C1123524,C1123541,Ch4_U
8207,C1123524,C1123556,Orange
8207,C1123610,C1123610,Clear
8207,C1123529,C1123529,Uv
8207,C1123529,C1123536,Orange
8207,C1123529,C1123551,Green
8207,C1123529,C1123602,Clear
8207,C1123618,C1123618,Ch4_Js
8207,C1123618,C1123635,Ch4_U
8207,C1123618,C1123650,Orange
8207,C1123704,C1123704,Clear
8207,C1123623,C1123623,Uv
8207,C1123623,C1123630,Orange
8207,C1123623,C1123645,Green
8207,C1123623,C1123656,Clear
8201,C0944552,C0944552,Clear
8207,C0944552,C1123754,Clear
8207,C1123801,C1123801,Clear
8207,C1123808,C1123808,Clear
8207,C1123815,C1123815,Clear
8207,C1123822,C1123822,Clear
8207,C1123829,C1123829,Clear
8207,C1123836,C1123836,Clear
8207,C1123843,C1123843,Clear
8207,C1123850,C1123850,Clear
8207,C1123857,C1123857,Clear
8207,C1123904,C1123904,Clear
8207,C1123911,C1123911,Clear
8207,C1123918,C1123918,Clear
8207,C1123247,C1123247,Clear
8207,C1124014,C1124014,Clear
8207,C1123712,C1123712,Ch4_Js
8207,C1123712,C1123729,Ch4_U
8207,C1123712,C1124033,Orange
8207,C1124047,C1124047,Clear
8207,C1123717,C1123717,Uv
8207,C1123717,C1123724,Orange
8207,C1123717,C1124028,Green
8207,C1123717,C1124039,Clear
8207,C1121832,C1121832,Clear
8207,C1124127,C1124127,Clear
8207,C1124127,C1124135,Violet
8207,C1124127,C1124143,Green
8207,C1121834,C1121834,Clear
8207,C1124217,C1124217,Clear
8207,C1124226,C1124226,Clear
8207,C1124100,C1124100,Ch4_Js
8207,C1124100,C1124117,Ch4_U
8207,C1124100,C1124258,Orange
8207,C1124312,C1124312,Clear
8207,C1124105,C1124105,Uv
8207,C1124105,C1124112,Orange
8207,C1124105,C1124253,Green
8207,C1124105,C1124304,Clear
8207,C1124320,C1124320,Ch4_Js
8207,C1124320,C1124337,Ch4_U
8207,C1124320,C1124352,Orange
8207,C1124406,C1124406,Clear
8207,C1124325,C1124325,Uv
8207,C1124325,C1124332,Orange
8207,C1124325,C1124347,Green
8207,C1124325,C1124358,Clear
8207,C1124414,C1124414,Ch4_Js
8207,C1124414,C1124431,Ch4_U
8207,C1124414,C1124446,Orange
8207,C1124500,C1124500,Clear
8207,C1124419,C1124419,Uv
8207,C1124419,C1124426,Orange
8207,C1124419,C1124441,Green
8207,C1124419,C1124452,Clear
8207,C1124020,C1124020,Clear
8207,C1124544,C1124544,Clear
8207,C1123211,C1123211,Uv
8207,C1123211,C1123217,Blue
8207,C1123211,C1123736,Violet
8207,C1123211,C1123742,Clear
8207,C1124609,C1124609,Blue
8207,C1124609,C1124615,Clear
8207,C1124609,C1124621,Violet
8207,C1124609,C1124627,Orange
8207,C1124609,C1124633,Green
8207,C1124609,C1124640,Uv
8207,C1124518,C1124518,Ch4_Js
8207,C1124518,C1124535,Ch4_U
8207,C1124518,C1124714,Orange
8207,C1124728,C1124728,Clear
8207,C1124523,C1124523,Uv
8207,C1124523,C1124530,Orange
8207,C1124523,C1124709,Green
8207,C1124523,C1124720,Clear
8207,C1124736,C1124736,Ch4_Js
8207,C1124736,C1124753,Ch4_U
8207,C1124736,C1124817,Orange
8207,C1124741,C1124741,Uv
8207,C1124741,C1124748,Orange
8207,C1124741,C1124807,Green
8207,C1124741,C1124828,Clear
8207,C1124842,C1124842,Ch4_Js
8207,C1124842,C1124911,Ch4_U
8207,C1124933,C1124933,Ch4_Js
8207,C1124933,C1125000,Orange
8207,C1124901,C1124901,Orange
8207,C1124901,C1124921,Uv
8207,C1124901,C1124950,Green
8207,C1124901,C1125011,Clear
8207,C1124647,C1124647,Uv
8207,C1124647,C1125254,Blue
8207,C1124647,C1125305,Clear
8207,C1124647,C1125316,Violet
8207,C1124647,C1125327,Green
8207,C1124647,C1125339,Orange
8207,C1125025,C1125025,Ch4_Js
8207,C1125025,C1125056,Ch4_U
8207,C1125025,C1125413,Orange
8207,C1123047,C1123047,Clear
8207,C1123047,C1125522,Violet
8207,C1123047,C1125533,Green
8207,C1125544,C1125544,Clear
8207,C1125555,C1125555,Clear
8207,C1125606,C1125606,Clear
8207,C1125617,C1125617,Clear
8207,C1125628,C1125628,Clear
8207,C1125351,C1125351,Uv
8207,C1125351,C1125738,Clear
8207,C1125751,C1125751,Clear
8207,C1125802,C1125802,Clear
8207,C1125802,C1125813,Violet
8207,C1125802,C1125824,Blue
8207,C1125802,C1125835,Green
8207,C1125802,C1125847,Orange
8207,C1125802,C1125859,Uv
8207,C1125911,C1125911,Clear
8207,C1125922,C1125922,Clear
8207,C1125922,C1125933,Violet
8207,C1125922,C1125944,Blue
8207,C1125922,C1125955,Green
8207,C1125922,C1126007,Orange
8207,C1125922,C1126019,Uv
8207,C1125046,C1125046,Orange
8207,C1125046,C1125403,Green
8207,C1125046,C1125424,Clear
8207,C1125438,C1125438,Ch4_Js
8207,C1125438,C1126130,Orange
8207,C1126144,C1126144,Clear
8207,C1126125,C1126125,Green
8207,C1126125,C1126136,Clear
8207,C1126125,C1126157,Uv
8207,C1126125,C1126204,Orange
8207,C1126152,C1126152,Ch4_Js
8207,C1126152,C1126209,Ch4_U
8207,C1126152,C1126221,Orange
8207,C1126235,C1126235,Clear
8207,C1126216,C1126216,Green
8207,C1126216,C1126227,Clear
8207,C1126216,C1126248,Uv
8207,C1126216,C1126255,Orange
8207,C1126243,C1126243,Ch4_Js
8207,C1126243,C1126300,Ch4_U
8207,C1126243,C1126313,Orange
8207,C1126327,C1126327,Clear
8207,C1126308,C1126308,Green
8207,C1126308,C1126319,Clear
8207,C1126308,C1126340,Uv
8207,C1126308,C1126347,Orange
8207,C1126335,C1126335,Ch4_Js
8207,C1126335,C1126352,Ch4_U
8207,C1126335,C1126403,Orange
8207,C1126417,C1126417,Clear
8207,C1126358,C1126358,Green
8207,C1126358,C1126409,Clear
8207,C1126358,C1126430,Uv
8207,C1126358,C1126437,Orange
8207,C1126425,C1126425,Ch4_Js
8207,C1126425,C1126442,Ch4_U
8207,C1126425,C1126453,Orange
8207,C1126507,C1126507,Clear
8207,C1126448,C1126448,Green
8207,C1126448,C1126459,Clear
8207,C1126448,C1126520,Uv
8207,C1126448,C1126527,Orange
8207,C1126515,C1126515,Ch4_Js
8207,C1126515,C1126532,Ch4_U
8207,C1126515,C1126543,Orange
8207,C1126031,C1126031,Uv
8207,C1126031,C1126042,Blue
8207,C1126031,C1126053,Clear
8207,C1126604,C1126604,Blue
8207,C1126604,C1126610,Clear
8207,C1126604,C1126616,Violet
8207,C1126604,C1126622,Orange
8207,C1126604,C1126628,Green
8207,C1126604,C1126635,Uv
8207,C1126538,C1126538,Green
8207,C1126538,C1126549,Clear
8207,C1126706,C1126706,Clear
8207,C1126712,C1126712,Clear
8207,C1126718,C1126718,Clear
8207,C1126724,C1126724,Clear
8207,C1126730,C1126730,Clear
8207,C1126736,C1126736,Clear
8207,C1126742,C1126742,Clear
8207,C1126748,C1126748,Clear
8207,C1126754,C1126754,Clear
8207,C1126800,C1126800,Clear
8207,C1126806,C1126806,Clear
8207,C1126812,C1126812,Clear
8207,C1126818,C1126818,Clear
8207,C1126824,C1126824,Clear
8207,C1126830,C1126830,Clear
8207,C1126836,C1126836,Clear
8207,C1126842,C1126842,Clear
8207,C1126848,C1126848,Clear
8207,C1126854,C1126854,Clear
8207,C1126900,C1126900,Clear
8207,C1126906,C1126906,Clear
8207,C1126912,C1126912,Clear
8207,C1126918,C1126918,Clear
8207,C1126924,C1126924,Clear
8207,C1126930,C1126930,Clear
8207,C1126936,C1126936,Clear
8207,C1126942,C1126942,Clear
8207,C1126948,C1126948,Clear
8207,C1126954,C1126954,Clear
8207,C1127000,C1127000,Clear
8207,C1124550,C1124550,Clear
8207,C1127019,C1127019,Clear
8207,C1127006,C1127006,Clear
8207,C1127006,C1127034,Green
8207,C1126557,C1126557,Ch4_Js
8207,C1126557,C1127039,Orange
8207,C1127045,C1127045,Clear
8207,C1127045,C1127118,Green
8207,C1127053,C1127053,Ch4_Js
8207,C1127053,C1127123,Orange
8207,C1127025,C1127025,Clear
8207,C1127145,C1127145,Clear
8207,C1127129,C1127129,Clear
8207,C1127210,C1127210,Clear
8207,C1127216,C1127216,Clear
8207,C1127222,C1127222,Clear
8207,C1127228,C1127228,Clear
8207,C1127234,C1127234,Clear
8207,C1127240,C1127240,Clear
8207,C1127246,C1127246,Clear
8207,C1127252,C1127252,Clear
8207,C1127258,C1127258,Clear
8207,C1127304,C1127304,Clear
8207,C1127310,C1127310,Clear
8207,C1127316,C1127316,Clear
8207,C1127322,C1127322,Clear
8207,C1127328,C1127328,Clear
8207,C1127334,C1127334,Clear
8207,C1127340,C1127340,Clear
8207,C1127346,C1127346,Clear
8207,C1127352,C1127352,Clear
8207,C1127358,C1127358,Clear
8207,C1127404,C1127404,Clear
8207,C1127410,C1127410,Clear
8207,C1127416,C1127416,Clear
8207,C1127422,C1127422,Clear
8207,C1127428,C1127428,Clear
8207,C1127434,C1127434,Clear
8207,C1127440,C1127440,Clear
8207,C1127440,C1127448,Green
8207,C1127137,C1127137,Ch4_Js
8207,C1127137,C1127453,Orange
8207,C1127507,C1127507,Clear
8207,C1127459,C1127459,Clear
8207,C1127459,C1127520,Uv
8207,C1127459,C1127527,Orange
8207,C1127539,C1127539,Clear
8207,C1127545,C1127545,Clear
8207,C1127551,C1127551,Clear
8207,C1127557,C1127557,Clear
8207,C1127603,C1127603,Clear
8207,C1127609,C1127609,Clear
8207,C1127615,C1127615,Clear
8207,C1127621,C1127621,Clear
8207,C1127627,C1127627,Clear
8207,C1127633,C1127633,Clear
8207,C1127639,C1127639,Clear
8207,C1127645,C1127645,Clear
8207,C1127651,C1127651,Clear
8207,C1127657,C1127657,Clear
8207,C1127703,C1127703,Clear
8207,C1127709,C1127709,Clear
8207,C1127709,C1127724,Green
8207,C1127515,C1127515,Ch4_Js
8207,C1127515,C1127532,Ch4_U
8207,C1127515,C1127729,Orange
8207,C1126642,C1126642,Uv
8207,C1126642,C1127100,Violet
8207,C1126642,C1127106,Clear
8207,C1126642,C1127749,Blue
8207,C1125639,C1125639,Clear
8207,C1128308,C1128308,Clear
8207,C1128319,C1128319,Clear
8207,C1128330,C1128330,Clear
8207,C1128341,C1128341,Clear
8207,C1128352,C1128352,Clear
8207,C1128403,C1128403,Clear
8207,C1128403,C1128414,Violet
8207,C1128403,C1128425,Green
8207,C1128436,C1128436,Clear
8207,C1128447,C1128447,Clear
8207,C1128458,C1128458,Clear
8207,C1128509,C1128509,Clear
8207,C1128520,C1128520,Clear
8207,C1128531,C1128531,Clear
8207,C1128542,C1128542,Clear
8207,C1128553,C1128553,Clear
8207,C1128604,C1128604,Clear
8207,C1127755,C1127755,Clear
8207,C1127755,C1127801,Violet
8207,C1127755,C1127807,Green
8207,C1127755,C1127814,Uv
8207,C1127755,C1127821,Orange
8207,C1127735,C1127735,Clear
8207,C1127735,C1128653,Green
8207,C1127743,C1127743,Ch4_Js
8207,C1127743,C1128658,Orange
8207,C1128704,C1128704,Clear
8207,C1128726,C1128726,Clear
8207,C1128737,C1128737,Clear
8207,C1128748,C1128748,Clear
8207,C1128759,C1128759,Clear
8207,C1128810,C1128810,Clear
8207,C1128821,C1128821,Clear
8207,C1128832,C1128832,Clear
8207,C1128843,C1128843,Clear
8207,C1128615,C1128615,Clear
8207,C1128930,C1128930,Clear
8207,C1128941,C1128941,Clear
8207,C1128952,C1128952,Clear
8207,C1129003,C1129003,Clear
8207,C1129014,C1129014,Clear
8207,C1129025,C1129025,Clear
8207,C1129036,C1129036,Clear
8207,C1129047,C1129047,Clear
8207,C1129058,C1129058,Clear
8207,C1129109,C1129109,Clear
8207,C1128639,C1128639,Violet
8207,C1128639,C1128645,Clear
8207,C1128639,C1129141,Blue
8207,C1129147,C1129147,Clear
8207,C1129147,C1129153,Violet
8207,C1129147,C1129159,Orange
8207,C1129147,C1129205,Green
8207,C1129147,C1129212,Uv
8207,C1128854,C1128854,Clear
8207,C1128854,C1129248,Green
8207,C1128712,C1128712,Ch4_Js
8207,C1128712,C1129253,Orange
8207,C1129259,C1129259,Clear
8207,C1129259,C1129316,Green
8207,C1129307,C1129307,Ch4_Js
8207,C1129307,C1129321,Orange
8207,C1124151,C1124151,Clear
8207,C1124151,C1124159,Violet
8207,C1124151,C1124207,Green
8207,C1129344,C1129344,Clear
8207,C1129351,C1129351,Clear
8207,C1129358,C1129358,Clear
8207,C1129405,C1129405,Clear
8207,C1129412,C1129412,Clear
8207,C1129419,C1129419,Clear
8207,C1129426,C1129426,Clear
8207,C1129433,C1129433,Clear
8207,C1129440,C1129440,Clear
8207,C1129447,C1129447,Clear
8207,C1129454,C1129454,Clear
8207,C1129501,C1129501,Clear
8207,C1129508,C1129508,Clear
8207,C1129515,C1129515,Clear
8207,C1129522,C1129522,Clear
8207,C1129529,C1129529,Clear
8207,C1129536,C1129536,Clear
8207,C1129543,C1129543,Clear
8207,C1129550,C1129550,Clear
8207,C1129557,C1129557,Clear
8207,C1129604,C1129604,Clear
8207,C1129611,C1129611,Clear
8207,C1129618,C1129618,Clear
8207,C1129625,C1129625,Clear
8207,C1129632,C1129632,Clear
8207,C1129639,C1129639,Clear
8207,C1129646,C1129646,Clear
8207,C1129653,C1129653,Clear
8207,C1129700,C1129700,Clear
8207,C1129707,C1129707,Clear
8207,C1129714,C1129714,Clear
8207,C1129721,C1129721,Clear
8207,C1129728,C1129728,Clear
8207,C1129735,C1129735,Clear
8207,C1129742,C1129742,Clear
8207,C1129749,C1129749,Clear
8207,C1129756,C1129756,Clear
8207,C1129803,C1129803,Clear
8207,C1129327,C1129327,Clear
8207,C1129327,C1129823,Green
8207,C1129335,C1129335,Ch4_Js
8207,C1129335,C1129828,Orange
8207,C1129219,C1129219,Uv
8207,C1129219,C1129849,Blue
8207,C1129219,C1129855,Clear
8207,C1129219,C1129901,Violet
8207,C1129219,C1129907,Orange
8207,C1129219,C1129913,Green
8207,C1129920,C1129920,Clear
8207,C1129810,C1129810,Clear
8207,C1129955,C1129955,Clear
8207,C1130002,C1130002,Clear
8207,C1130009,C1130009,Clear
8207,C1130016,C1130016,Clear
8207,C1130023,C1130023,Clear
8207,C1130030,C1130030,Clear
8207,C1130037,C1130037,Clear
8207,C1130044,C1130044,Clear
8207,C1130051,C1130051,Clear
8207,C1130058,C1130058,Clear
8207,C1130105,C1130105,Clear
8207,C1130112,C1130112,Clear
8207,C1130119,C1130119,Clear
8207,C1130126,C1130126,Clear
8207,C1130133,C1130133,Clear
8207,C1130140,C1130140,Clear
8207,C1130147,C1130147,Clear
8207,C1130154,C1130154,Clear
8207,C1130201,C1130201,Clear
8207,C1130208,C1130208,Clear
8207,C1130215,C1130215,Clear
8207,C1130222,C1130222,Clear
8207,C1130229,C1130229,Clear
8207,C1130236,C1130236,Clear
8207,C1130243,C1130243,Clear
8207,C1130250,C1130250,Clear
8207,C1130257,C1130257,Clear
8207,C1130304,C1130304,Clear
8207,C1130311,C1130311,Clear
8207,C1130318,C1130318,Clear
8207,C1130325,C1130325,Clear
8207,C1130332,C1130332,Clear
8207,C1130339,C1130339,Clear
8207,C1130346,C1130346,Clear
8207,C1130353,C1130353,Clear
8207,C1130400,C1130400,Clear
8207,C1130407,C1130407,Clear
8207,C1130414,C1130414,Clear
8207,C1127151,C1127151,Clear
8207,C1130435,C1130435,Clear
8207,C1129834,C1129834,Clear
8207,C1129834,C1130449,Green
8207,C1129842,C1129842,Ch4_Js
8207,C1129842,C1130454,Orange
8207,C1129927,C1129927,Uv
8207,C1129927,C1130515,Violet
8207,C1129927,C1130521,Clear
8207,C1130527,C1130527,Violet
8207,C1130527,C1130533,Clear
8207,C1130527,C1130539,Blue
8207,C1130441,C1130441,Clear
8207,C1130632,C1130632,Clear
8207,C1130421,C1130421,Clear
8207,C1130650,C1130650,Clear
8207,C1130702,C1130702,Clear
8207,C1130714,C1130714,Clear
8207,C1130726,C1130726,Clear
8207,C1130738,C1130738,Clear
8207,C1130750,C1130750,Clear
8207,C1130802,C1130802,Clear
8207,C1130814,C1130814,Clear
8207,C1130826,C1130826,Clear
8207,C1130838,C1130838,Clear
8207,C1130850,C1130850,Clear
8207,C1130902,C1130902,Clear
8207,C1130914,C1130914,Clear
8207,C1130926,C1130926,Clear
8207,C1130938,C1130938,Clear
8207,C1130500,C1130500,Clear
8207,C1131016,C1131016,Clear
8207,C1131018,C1131018,Clear
8207,C1131020,C1131020,Clear
8207,C1131022,C1131022,Clear
8207,C1131024,C1131024,Clear
8207,C1131026,C1131026,Clear
8207,C1131028,C1131028,Clear
8207,C1131030,C1131030,Clear
8207,C1131032,C1131032,Clear
8207,C1131034,C1131034,Clear
8207,C1131036,C1131036,Clear
8207,C1131038,C1131038,Clear
8207,C1131040,C1131040,Clear
8207,C1131042,C1131042,Clear
8207,C1131044,C1131044,Clear
8207,C1131046,C1131046,Clear
8207,C1131048,C1131048,Clear
8207,C1131050,C1131050,Clear
8207,C1131052,C1131052,Clear
8207,C1131054,C1131054,Clear
8207,C1131056,C1131056,Clear
8207,C1131058,C1131058,Clear
8207,C1131100,C1131100,Clear
8207,C1131102,C1131102,Clear
8207,C1131104,C1131104,Clear
8207,C1131106,C1131106,Clear
8207,C1131108,C1131108,Clear
8207,C1131110,C1131110,Clear
8207,C1131112,C1131112,Clear
8207,C1130545,C1130545,Clear
8207,C1130545,C1130551,Violet
8207,C1130545,C1130557,Green
8207,C1130545,C1130604,Uv
8207,C1130545,C1131303,Blue
8207,C1131114,C1131114,Clear
8207,C1131114,C1131228,Orange
8207,C1131114,C1131435,Green
8207,C1130508,C1130508,Ch4_Js
8207,C1130508,C1131238,Ch4_U
8207,C1130508,C1131440,Orange
8207,C1131454,C1131454,Clear
8207,C1131446,C1131446,Clear
8207,C1131446,C1131514,Uv
8207,C1131446,C1131521,Orange
8207,C1131446,C1131539,Green
8207,C1131509,C1131509,Ch4_Js
8207,C1131509,C1131526,Ch4_U
8207,C1131509,C1131544,Orange
8207,C1131558,C1131558,Clear
8207,C1131613,C1131613,Ch4_Js
8207,C1131613,C1131630,Ch4_U
8207,C1131613,C1131638,Green
8207,C1131644,C1131644,Ch4_U
8207,C1131644,C1131650,Orange
8207,C1131644,C1131656,Ch4_Js
8207,C1131644,C1131702,Blue
8207,C1131644,C1131708,Clear
8207,C1131644,C1131714,Violet
8207,C1131644,C1131726,Green
8207,C1131732,C1131732,Ch4_U
8207,C1131732,C1131738,Orange
8207,C1131732,C1131744,Ch4_Js
8207,C1131732,C1131750,Blue
8207,C1131732,C1131756,Clear
8207,C1131732,C1131802,Violet
8207,C1131550,C1131550,Clear
8207,C1131550,C1131618,Uv
8207,C1131550,C1131625,Orange
8207,C1131550,C1131825,Green
8206,C1118307,C1118307,Ch4_Js
8207,C1118307,C1120000,Ch4_Js
8207,C1118307,C1131812,Violet
8206,C1118302,C1118302,Clear
8206,C1118302,C1119950,Green
8207,C1118302,C1131807,Orange
8207,C1118302,C1131932,Clear
8207,C1131942,C1131942,Clear
8207,C1131952,C1131952,Clear
8207,C1132002,C1132002,Clear
8207,C1130638,C1130638,Clear
8207,C1132057,C1132057,Clear
8207,C1131314,C1131314,Clear
8207,C1131314,C1131325,Violet
8207,C1131314,C1131336,Green
8207,C1131314,C1131348,Orange
8207,C1131314,C1131400,Uv
8207,C1131314,C1132116,Blue
8207,C1131835,C1131835,Orange
8207,C1131835,C1131900,Ch4_Js
8207,C1131846,C1131846,Clear
8207,C1131846,C1132148,Green
8207,C1132153,C1132153,Orange
8207,C1132153,C1132207,Ch4_Js
8207,C1132153,C1132213,Green
8207,C1132153,C1132219,Ch4_U
8206,C1100841,C1100841,Sodium
8206,C1100841,C1105331,Clear
8207,C1100841,C1131720,Sodium
8207,C1132225,C1132225,Orange
8207,C1132225,C1132231,Ch4_Js
8207,C1132225,C1132237,Blue
8207,C1132225,C1132243,Clear
8207,C1132225,C1132249,Violet
8207,C1132225,C1132301,Green
8207,C1132225,C1132307,Ch4_U
8207,C1132012,C1132012,Clear
8207,C1132122,C1132122,Clear
8207,C1132122,C1132128,Violet
8207,C1132122,C1132134,Green
8207,C1132122,C1132141,Uv
8207,C1132313,C1132313,Orange
8207,C1132313,C1132319,Ch4_Js
8207,C1132313,C1132325,Blue
8207,C1132313,C1132331,Clear
8207,C1132313,C1132337,Violet
8207,C1132159,C1132159,Clear
8207,C1132159,C1132413,Green
8207,C1132418,C1132418,Orange
8207,C1132418,C1132432,Ch4_Js
8207,C1132424,C1132424,Clear
8207,C1132424,C1132445,Uv
8207,C1132424,C1132452,Orange
8207,C1132424,C1132503,Green
8207,C1132440,C1132440,Ch4_Js
8207,C1132440,C1132457,Ch4_U
8207,C1132440,C1132508,Orange
8207,C1132522,C1132522,Clear
8207,C1132514,C1132514,Clear
8207,C1132514,C1132535,Uv
8207,C1132514,C1132542,Orange
8207,C1132514,C1132553,Green
8207,C1132530,C1132530,Ch4_Js
8207,C1132530,C1132547,Ch4_U
8207,C1132530,C1132558,Orange
8207,C1132612,C1132612,Clear
8207,C1132604,C1132604,Clear
8207,C1132604,C1132625,Uv
8207,C1132604,C1132632,Orange
8207,C1132604,C1132643,Green
8207,C1132620,C1132620,Ch4_Js
8207,C1132620,C1132637,Ch4_U
8207,C1132620,C1132648,Orange
8207,C1132654,C1132654,Clear
8207,C1132654,C1132708,Green
8207,C1132702,C1132702,Ch4_Js
8207,C1132702,C1132713,Orange
8207,C1132719,C1132719,Clear
8207,C1132719,C1132733,Green
8207,C1132727,C1132727,Ch4_Js
8207,C1132727,C1132738,Orange
8207,C1132752,C1132752,Ch4_Js
8207,C1132752,C1132759,Blue
8207,C1132752,C1132805,Violet
8207,C1132752,C1132811,Green
8207,C1132752,C1132817,Orange
8207,C1132823,C1132823,Blue
8207,C1132823,C1132829,Violet
8207,C1132823,C1132835,Green
8207,C1132823,C1132841,Orange
8207,C1132847,C1132847,Blue
8207,C1132847,C1132853,Violet
8207,C1132847,C1132901,Ch4_U
8207,C1132342,C1132342,Clear
8207,C1132022,C1132022,Ch4_Js
8207,C1132022,C1132347,Violet
8207,C1123925,C1123925,Clear
8207,C1132947,C1132947,Clear
8207,C1132954,C1132954,Clear
8207,C1133001,C1133001,Clear
8207,C1133008,C1133008,Clear
8207,C1133015,C1133015,Clear
8207,C1133022,C1133022,Clear
8207,C1133029,C1133029,Clear
8207,C1133036,C1133036,Clear
8207,C1133043,C1133043,Clear
8207,C1133050,C1133050,Clear
8207,C1133057,C1133057,Clear
8207,C1133104,C1133104,Clear
8207,C1133111,C1133111,Clear
8207,C1132103,C1132103,Clear
8207,C1133204,C1133204,Clear
8207,C1132255,C1132255,Sodium
8207,C1132255,C1133225,Ch4_U
8207,C1133232,C1133232,Clear
8207,C1133239,C1133239,Clear
8206,C1118240,C1118240,Uv
8207,C1118240,C1133253,Uv
8207,C1133300,C1133300,Clear
8207,C1132744,C1132744,Clear
8207,C1132744,C1133326,Green
8207,C1132909,C1132909,Ch4_U
8207,C1132909,C1132917,Ch4_Js
8207,C1132909,C1133331,Orange
8207,C1133337,C1133337,Clear
8207,C1133337,C1133352,Green
8207,C1133345,C1133345,Ch4_Js
8207,C1133345,C1133357,Orange
8207,C1132400,C1132400,Violet
8207,C1132400,C1132406,Clear
8207,C1133411,C1133411,Ch4_Js
8207,C1133411,C1133442,Blue
8207,C1133411,C1133448,Violet
8207,C1133411,C1133454,Green
8207,C1133411,C1133500,Orange
8207,C1133506,C1133506,Blue
8207,C1133506,C1133512,Violet
8207,C1133506,C1133518,Green
8207,C1133506,C1133524,Orange
8207,C1133530,C1133530,Blue
8207,C1133530,C1133536,Violet
8207,C1133530,C1133544,Ch4_U
8207,C1132927,C1132927,Clear
8207,C1132932,C1132932,Clear
8207,C1133210,C1133210,Clear
