volume,compositeId,centerId,filter
8207,C1124446,C1124518,Ch4_Js
8207,C1124446,C1124535,Ch4_U
8207,C1124535,C1124535,Ch4_U
8207,C1124535,C1124728,Ch4_Js
8207,C1124530,C1124530,Orange
8207,C1124530,C1124720,Clear
8207,C1124530,C1124741,Uv
8207,C1124728,C1124728,Ch4_Js
8207,C1124728,C1124753,Ch4_U
8207,C1124728,C1124817,Orange
8207,C1124741,C1124741,Uv
8207,C1124741,C1124807,Green
8207,C1124741,C1124828,Clear
8207,C1124741,C1124901,Orange
8207,C1124817,C1124817,Orange
8207,C1124817,C1124911,Ch4_U
8207,C1124817,C1124933,Ch4_Js
8207,C1124901,C1124901,Orange
8207,C1124901,C1124950,Green
8207,C1124901,C1125011,Clear
8207,C1124640,C1124640,Uv
8207,C1124640,C1125254,Blue
8207,C1124640,C1125305,Clear
8207,C1124640,C1125316,Violet
8207,C1124640,C1125327,Green
8207,C1124640,C1125339,Orange
8207,C1125011,C1125011,Clear
8207,C1125011,C1125403,Green
8207,C1124933,C1124933,Ch4_Js
8207,C1124933,C1125056,Ch4_U
8207,C1124933,C1125413,Orange
8207,C1122517,C1122517,Clear
8207,C1122517,C1125522,Violet
8207,C1122517,C1125533,Green
8207,C1125533,C1125533,Green
8207,C1125533,C1125555,Clear
8207,C1125339,C1125339,Orange
8207,C1125339,C1125738,Clear
8207,C1125738,C1125738,Clear
8207,C1125738,C1125813,Violet
8207,C1125738,C1125824,Blue
8207,C1125738,C1125835,Green
8207,C1125738,C1125847,Orange
8207,C1125738,C1125859,Uv
8207,C1125859,C1125859,Uv
8207,C1125859,C1125922,Clear
8207,C1125859,C1125933,Violet
8207,C1125859,C1125944,Blue
8207,C1125859,C1125955,Green
8207,C1125859,C1126007,Orange
8207,C1125413,C1125413,Orange
8207,C1125413,C1126144,Ch4_Js
8207,C1125403,C1125403,Green
8207,C1125403,C1126136,Clear
8207,C1125403,C1126157,Uv
8207,C1125403,C1126204,Orange
8207,C1126144,C1126144,Ch4_Js
8207,C1126144,C1126209,Ch4_U
8207,C1126144,C1126221,Orange
8207,C1126204,C1126204,Orange
8207,C1126204,C1126227,Clear
8207,C1126204,C1126248,Uv
8207,C1126221,C1126221,Orange
8207,C1126221,C1126243,Ch4_Js
8207,C1126221,C1126300,Ch4_U
8207,C1126300,C1126300,Ch4_U
8207,C1126300,C1126327,Ch4_Js
8207,C1126248,C1126248,Uv
8207,C1126248,C1126308,Green
8207,C1126248,C1126319,Clear
8207,C1126319,C1126319,Clear
8207,C1126319,C1126347,Orange
8207,C1126319,C1126358,Green
8207,C1126327,C1126327,Ch4_Js
8207,C1126327,C1126352,Ch4_U
8207,C1126327,C1126403,Orange
8207,C1126358,C1126358,Green
8207,C1126358,C1126430,Uv
8207,C1126358,C1126437,Orange
8207,C1126403,C1126403,Orange
8207,C1126403,C1126425,Ch4_Js
8207,C1126403,C1126442,Ch4_U
8207,C1126442,C1126442,Ch4_U
8207,C1126442,C1126507,Ch4_Js
8207,C1126437,C1126437,Orange
8207,C1126437,C1126459,Clear
8207,C1126437,C1126520,Uv
8207,C1126507,C1126507,Ch4_Js
8207,C1126507,C1126532,Ch4_U
8207,C1126507,C1126543,Orange
8207,C1126007,C1126007,Orange
8207,C1126007,C1126031,Uv
8207,C1126007,C1126042,Blue
8207,C1126007,C1126053,Clear
8207,C1126053,C1126053,Clear
8207,C1126053,C1126616,Violet
8207,C1126053,C1126622,Orange
8207,C1126053,C1126628,Green
8207,C1126053,C1126635,Uv
8207,C1126520,C1126520,Uv
8207,C1126520,C1126538,Green
8207,C1126520,C1126549,Clear
8207,C1126549,C1126549,Clear
8207,C1126549,C1127034,Green
8207,C1126543,C1126543,Orange
8207,C1126543,C1127053,Ch4_Js
8207,C1127034,C1127034,Green
8207,C1127034,C1127129,Clear
8207,C1127129,C1127129,Clear
8207,C1127129,C1127448,Green
8207,C1127053,C1127053,Ch4_Js
8207,C1127053,C1127453,Orange
8207,C1127448,C1127448,Green
8207,C1127448,C1127520,Uv
8207,C1127448,C1127527,Orange
8207,C1127448,C1127539,Clear
8207,C1127453,C1127453,Orange
8207,C1127453,C1127515,Ch4_Js
8207,C1127453,C1127532,Ch4_U
8207,C1127539,C1127539,Clear
8207,C1127539,C1127724,Green
8207,C1126635,C1126635,Uv
8207,C1126635,C1127100,Violet
8207,C1126635,C1127106,Clear
8207,C1126635,C1127749,Blue
8207,C1125555,C1125555,Clear
8207,C1125555,C1128414,Violet
8207,C1125555,C1128425,Green
8207,C1128425,C1128425,Green
8207,C1128425,C1128447,Clear
8207,C1127749,C1127749,Blue
8207,C1127749,C1127801,Violet
8207,C1127749,C1127807,Green
8207,C1127749,C1127814,Uv
8207,C1127749,C1127821,Orange
8207,C1127532,C1127532,Ch4_U
8207,C1127532,C1127743,Ch4_Js
8207,C1127532,C1128658,Orange
8207,C1127724,C1127724,Green
8207,C1127724,C1128704,Clear
8207,C1127821,C1127821,Orange
8207,C1127821,C1128645,Clear
8207,C1127821,C1129141,Blue
8207,C1129141,C1129141,Blue
8207,C1129141,C1129153,Violet
8207,C1129141,C1129159,Orange
8207,C1129141,C1129205,Green
8207,C1129141,C1129212,Uv
8207,C1128704,C1128704,Clear
8207,C1128704,C1129248,Green
8207,C1128658,C1128658,Orange
8207,C1128658,C1129307,Ch4_Js
8207,C1124159,C1124159,Violet
8207,C1124159,C1129344,Clear
8207,C1129248,C1129248,Green
8207,C1129248,C1129327,Clear
8207,C1129307,C1129307,Ch4_Js
8207,C1129307,C1129828,Orange
8207,C1129212,C1129212,Uv
8207,C1129212,C1129849,Blue
8207,C1129212,C1129855,Clear
8207,C1129212,C1129901,Violet
8207,C1129212,C1129907,Orange
8207,C1129212,C1129913,Green
8207,C1129327,C1129327,Clear
8207,C1129327,C1130449,Green
8207,C1129913,C1129913,Green
8207,C1129913,C1129927,Uv
8207,C1129913,C1130515,Violet
8207,C1129913,C1130521,Clear
8207,C1130521,C1130521,Clear
8207,C1130521,C1130539,Blue
8207,C1130449,C1130449,Green
8207,C1130449,C1131016,Clear
8207,C1130539,C1130539,Blue
8207,C1130539,C1130551,Violet
8207,C1130539,C1130557,Green
8207,C1130539,C1130604,Uv
8207,C1130604,C1130604,Uv
8207,C1130604,C1131314,Clear
8207,C1130604,C1131325,Violet
8207,C1130604,C1131336,Green
8207,C1130604,C1131348,Orange
8207,C1129828,C1129828,Orange
8207,C1129828,C1130508,Ch4_Js
8207,C1129828,C1131238,Ch4_U
8207,C1131016,C1131016,Clear
8207,C1131016,C1131228,Orange
8207,C1131016,C1131435,Green
8207,C1131238,C1131238,Ch4_U
8207,C1131238,C1131454,Ch4_Js
8207,C1131435,C1131435,Green
8207,C1131435,C1131514,Uv
8207,C1131435,C1131521,Orange
8207,C1131454,C1131454,Ch4_Js
8207,C1131454,C1131526,Ch4_U
8207,C1131454,C1131544,Orange
8207,C1131521,C1131521,Orange
8207,C1131521,C1131550,Clear
8207,C1131521,C1131618,Uv
8207,C1131544,C1131544,Orange
8207,C1131544,C1131613,Ch4_Js
8207,C1131544,C1131630,Ch4_U
8207,C1131544,C1131638,Green
8207,C1131638,C1131638,Green
8207,C1131638,C1131650,Orange
8207,C1131638,C1131656,Ch4_Js
8207,C1131638,C1131702,Blue
8207,C1131638,C1131708,Clear
8207,C1131638,C1131714,Violet
8207,C1131714,C1131714,Violet
8207,C1131714,C1131732,Ch4_U
8207,C1131714,C1131738,Orange
8207,C1131714,C1131744,Ch4_Js
8207,C1131714,C1131750,Blue
8207,C1131714,C1131756,Clear
8206,C1116955,C1116955,Ch4_Js
8207,C1116955,C1120000,Ch4_Js
8207,C1116955,C1131812,Violet
8206,C1117123,C1117123,Clear
8206,C1117123,C1119950,Green
8207,C1117123,C1131807,Orange
8207,C1117123,C1131932,Clear
8207,C1131812,C1131812,Violet
8207,C1131812,C1132002,Ch4_Js
8207,C1131618,C1131618,Uv
8207,C1131618,C1131825,Green
8207,C1131618,C1131846,Clear
8207,C1131756,C1131756,Clear
8207,C1131756,C1131835,Orange
8207,C1131756,C1131900,Ch4_Js
8207,C1131900,C1131900,Ch4_Js
8207,C1131900,C1132213,Green
8207,C1131900,C1132219,Ch4_U
8207,C1131900,C1132225,Orange
8206,C1100752,C1100752,Sodium
8206,C1100752,C1105331,Clear
8207,C1100752,C1131720,Sodium
8207,C1132225,C1132225,Orange
8207,C1132225,C1132237,Blue
8207,C1132225,C1132243,Clear
8207,C1132225,C1132249,Violet
8207,C1132225,C1132301,Green
8207,C1132225,C1132307,Ch4_U
8207,C1131348,C1131348,Orange
8207,C1131348,C1132116,Blue
8207,C1131348,C1132122,Clear
8207,C1131348,C1132128,Violet
8207,C1131348,C1132134,Green
8207,C1131348,C1132141,Uv
8207,C1131846,C1131846,Clear
8207,C1131846,C1132413,Green
8207,C1132307,C1132307,Ch4_U
8207,C1132307,C1132319,Ch4_Js
8207,C1132307,C1132325,Blue
8207,C1132307,C1132331,Clear
8207,C1132307,C1132337,Violet
8207,C1132307,C1132418,Orange
8207,C1132413,C1132413,Green
8207,C1132413,C1132445,Uv
8207,C1132413,C1132452,Orange
8207,C1132418,C1132418,Orange
8207,C1132418,C1132440,Ch4_Js
8207,C1132418,C1132457,Ch4_U
8207,C1132457,C1132457,Ch4_U
8207,C1132457,C1132522,Ch4_Js
8207,C1132452,C1132452,Orange
8207,C1132452,C1132514,Clear
8207,C1132452,C1132535,Uv
8207,C1132522,C1132522,Ch4_Js
8207,C1132522,C1132547,Ch4_U
8207,C1132522,C1132558,Orange
8207,C1132535,C1132535,Uv
8207,C1132535,C1132553,Green
8207,C1132535,C1132604,Clear
8207,C1132558,C1132558,Orange
8207,C1132558,C1132620,Ch4_Js
8207,C1132558,C1132637,Ch4_U
8207,C1132604,C1132604,Clear
8207,C1132604,C1132632,Orange
8207,C1132604,C1132643,Green
8207,C1132637,C1132637,Ch4_U
8207,C1132637,C1132702,Ch4_Js
8207,C1132637,C1132713,Orange
8207,C1132643,C1132643,Green
8207,C1132643,C1132719,Clear
8207,C1132713,C1132713,Orange
8207,C1132713,C1132752,Ch4_Js
8207,C1132713,C1132759,Blue
8207,C1132713,C1132805,Violet
8207,C1132713,C1132811,Green
8207,C1132811,C1132811,Green
8207,C1132811,C1132823,Blue
8207,C1132811,C1132829,Violet
8207,C1132829,C1132829,Violet
8207,C1132829,C1132841,Orange
8207,C1132829,C1132847,Blue
8207,C1132847,C1132847,Blue
8207,C1132847,C1132901,Ch4_U
8207,C1132002,C1132002,Ch4_Js
8207,C1132002,C1132347,Violet
8207,C1131720,C1131720,Sodium
8207,C1131720,C1133225,Ch4_U
8206,C1100023,C1100023,Uv
8207,C1100023,C1133253,Uv
8207,C1132719,C1132719,Clear
8207,C1132719,C1133326,Green
8207,C1132901,C1132901,Ch4_U
8207,C1132901,C1132917,Ch4_Js
8207,C1132901,C1133331,Orange
8207,C1132141,C1132141,Uv
8207,C1132141,C1132406,Clear
8207,C1132141,C1133422,Violet
8207,C1133331,C1133331,Orange
8207,C1133331,C1133411,Ch4_Js
8207,C1133331,C1133442,Blue
8207,C1133331,C1133448,Violet
8207,C1133331,C1133454,Green
8207,C1133454,C1133454,Green
8207,C1133454,C1133506,Blue
8207,C1133454,C1133512,Violet
8207,C1133512,C1133512,Violet
8207,C1133512,C1133524,Orange
8207,C1133512,C1133530,Blue
8207,C1133530,C1133530,Blue
8207,C1133530,C1133544,Ch4_U
8207,C1133326,C1133326,Green
8207,C1133326,C1133403,Clear
8207,C1133544,C1133544,Ch4_U
8207,C1133544,C1133600,Ch4_Js
8207,C1133544,C1133646,Blue
8207,C1133544,C1133652,Violet
8207,C1133544,C1133658,Green
8207,C1133658,C1133658,Green
8207,C1133658,C1133715,Ch4_Js
8207,C1133422,C1133422,Violet
8207,C1133422,C1133826,Blue
8207,C1133422,C1133837,Clear
8207,C1133715,C1133715,Ch4_Js
8207,C1133715,C1133744,Orange
8207,C1133715,C1133939,Violet
8207,C1133715,C1133950,Green
8207,C1133950,C1133950,Green
8207,C1133950,C1134014,Ch4_Js
8207,C1133950,C1134026,Ch4_U
8207,C1133950,C1134047,Blue
8207,C1134047,C1134047,Blue
8207,C1134047,C1134245,Violet
8207,C1134047,C1134256,Green
8207,C1134047,C1134307,Orange
8207,C1134047,C1134320,Ch4_Js
8207,C1134320,C1134320,Ch4_Js
8207,C1134320,C1134424,Ch4_U
8207,C1134320,C1134435,Blue
8207,C1134320,C1134446,Violet
8207,C1134320,C1134457,Green
8207,C1134320,C1134508,Orange
8207,C1134508,C1134508,Orange
8207,C1134508,C1134535,Ch4_Js
8207,C1134535,C1134535,Ch4_Js
8207,C1134535,C1134652,Blue
8207,C1134535,C1134658,Violet
8207,C1134535,C1134704,Green
8207,C1134535,C1134710,Orange
8207,C1134535,C1134717,Ch4_U
8207,C1133837,C1133837,Clear
8207,C1133837,C1133859,Green
8207,C1133837,C1133911,Orange
8207,C1133837,C1133923,Uv
8207,C1133837,C1134823,Blue
8207,C1133403,C1133403,Clear
8207,C1133403,C1135505,Green
8207,C1134717,C1134717,Ch4_U
8207,C1134717,C1135510,Orange
8207,C1134717,C1135522,Ch4_Js
8207,C1134717,C1135530,Green
8207,C1135530,C1135530,Green
8207,C1135530,C1135542,Orange
8207,C1135530,C1135548,Ch4_Js
8207,C1135530,C1135554,Blue
8207,C1135530,C1135600,Clear
8207,C1135530,C1135606,Violet
8207,C1135606,C1135606,Violet
8207,C1135606,C1135624,Ch4_U
8207,C1135606,C1135630,Orange
8207,C1135606,C1135636,Ch4_Js
8207,C1135606,C1135642,Blue
8207,C1135606,C1135648,Clear
8207,C1133225,C1133225,Ch4_U
8207,C1133225,C1135612,Sodium
8207,C1135648,C1135648,Clear
8207,C1135648,C1135706,Green
8207,C1135648,C1135712,Ch4_U
8207,C1135648,C1135718,Orange
8207,C1135648,C1135724,Ch4_Js
8207,C1135648,C1135730,Blue
8207,C1135730,C1135730,Blue
8207,C1135730,C1135742,Violet
8207,C1135730,C1135754,Green
8207,C1135730,C1135800,Ch4_U
8207,C1135730,C1135806,Orange
8207,C1135730,C1135812,Ch4_Js
8207,C1135812,C1135812,Ch4_Js
8207,C1135812,C1135824,Clear
8207,C1135812,C1135830,Violet
8207,C1135812,C1135842,Green
8207,C1135812,C1135848,Ch4_U
8207,C1135812,C1135854,Orange
8207,C1135854,C1135854,Orange
8207,C1135854,C1135906,Blue
8207,C1135854,C1135912,Clear
8207,C1135854,C1135918,Violet
8207,C1135854,C1135930,Green
8207,C1135854,C1135936,Ch4_U
8207,C1135936,C1135936,Ch4_U
8207,C1135936,C1135948,Ch4_Js
8207,C1135936,C1135954,Blue
8207,C1135936,C1136000,Clear
8207,C1135936,C1136006,Violet
8207,C1135936,C1136018,Green
8207,C1136018,C1136018,Green
8207,C1136018,C1136030,Orange
8207,C1136018,C1136036,Ch4_Js
8207,C1136018,C1136042,Blue
8207,C1136018,C1136048,Clear
8207,C1136018,C1136054,Violet
8207,C1136054,C1136054,Violet
8207,C1136054,C1136112,Ch4_U
8207,C1136054,C1136118,Orange
8207,C1136054,C1136124,Ch4_Js
8207,C1136054,C1136130,Blue
8207,C1136054,C1136136,Clear
8207,C1136136,C1136136,Clear
8207,C1136136,C1136154,Green
8207,C1136136,C1136200,Ch4_U
8207,C1136136,C1136206,Orange
8207,C1136136,C1136212,Ch4_Js
8207,C1136136,C1136218,Blue
8207,C1136218,C1136218,Blue
8207,C1136218,C1136230,Violet
8207,C1136218,C1136242,Green
8207,C1136218,C1136248,Ch4_U
8207,C1136218,C1136309,Orange
8207,C1136218,C1136321,Ch4_Js
8207,C1135505,C1135505,Green
8207,C1135505,C1136316,Clear
8207,C1135505,C1136328,Violet
8207,C1136321,C1136321,Ch4_Js
8207,C1136321,C1136345,Clear
8207,C1136321,C1136351,Violet
8207,C1136321,C1136357,Green
8207,C1136321,C1136403,Orange
8207,C1136321,C1136415,Ch4_U
8207,C1136328,C1136328,Violet
8207,C1136328,C1136422,Clear
8207,C1136415,C1136415,Ch4_U
8207,C1136415,C1136503,Blue
8207,C1136415,C1136509,Violet
8207,C1136415,C1136515,Green
8207,C1136415,C1136521,Orange
8207,C1132347,C1132347,Violet
8207,C1132347,C1133615,Ch4_Js
8207,C1132347,C1136539,Ch4_U
8207,C1136521,C1136521,Orange
8207,C1136521,C1136619,Blue
8207,C1136521,C1136630,Violet
8207,C1136521,C1136651,Green
8207,C1136651,C1136651,Green
8207,C1136651,C1136847,Violet
8207,C1136847,C1136847,Violet
8207,C1136847,C1136919,Orange
8207,C1136847,C1136940,Blue
8207,C1136539,C1136539,Ch4_U
8207,C1136539,C1136828,Orange
8207,C1134823,C1134823,Blue
8207,C1134823,C1134845,Violet
8207,C1134823,C1134856,Green
8207,C1134823,C1134908,Orange
8207,C1134823,C1134920,Uv
8207,C1134823,C1137148,Clear
8207,C1136940,C1136940,Blue
8207,C1136940,C1137046,Orange
8207,C1136422,C1136422,Clear
8207,C1136422,C1137407,Violet
8207,C1121834,C1121834,Clear
8207,C1121834,C1135456,Blue
8207,C1137046,C1137046,Orange
8207,C1137046,C1137423,Green
8207,C1137046,C1137509,Blue
8207,C1136828,C1136828,Orange
8207,C1136828,C1137608,Ch4_Js
8207,C1137148,C1137148,Clear
8207,C1137148,C1137210,Blue
8207,C1137148,C1137221,Green
8207,C1137148,C1137232,Orange
8207,C1137148,C1137245,Uv
8207,C1137245,C1137245,Uv
8207,C1137245,C1137715,Violet
8207,C1137245,C1137721,Green
8207,C1137509,C1137509,Blue
8207,C1137509,C1137522,Ch4_U
8207,C1137509,C1137528,Violet
8207,C1137509,C1137534,Green
8207,C1137509,C1137542,Ch4_Js
8207,C1137509,C1137743,Clear
8207,C1137743,C1137743,Clear
8207,C1137743,C1137806,Ch4_U
8207,C1137743,C1137817,Blue
8207,C1137743,C1137828,Violet
8207,C1137743,C1137839,Green
8207,C1137743,C1137850,Orange
8207,C1137850,C1137850,Orange
8207,C1137850,C1137912,Violet
8207,C1137850,C1137923,Green
8207,C1137923,C1137923,Green
8207,C1137923,C1137945,Blue
8207,C1137923,C1138003,Clear
8207,C1135456,C1135456,Blue
8207,C1135456,C1138131,Clear
8207,C1138003,C1138003,Clear
8207,C1138003,C1138034,Orange
8207,C1138003,C1138045,Violet
8207,C1138003,C1138056,Green
8207,C1138056,C1138056,Green
8207,C1138056,C1138239,Clear
8207,C1138239,C1138239,Clear
8207,C1138239,C1138251,Violet
8207,C1138239,C1138257,Green
8207,C1138239,C1138303,Orange
8207,C1138303,C1138303,Orange
8207,C1138303,C1138316,Clear
8207,C1123754,C1123754,Clear
8207,C1123754,C1134801,Orange
8207,C1123754,C1134813,Ch4_Js
8207,C1123754,C1137704,Ch4_U
8207,C1137721,C1137721,Green
8207,C1137721,C1138639,Orange
8207,C1137721,C1138651,Blue
8207,C1137721,C1138657,Violet
8207,C1138316,C1138316,Clear
8207,C1138316,C1138328,Orange
8207,C1138316,C1138334,Green
8207,C1138316,C1138340,Violet
8207,C1138340,C1138340,Violet
8207,C1138340,C1138733,Green
8207,C1138340,C1138739,Orange
8207,C1138739,C1138739,Orange
8207,C1138739,C1138755,Green
8207,C1120542,C1120542,Clear
8207,C1120542,C1137328,Violet
8207,C1120542,C1137339,Blue
8207,C1120542,C1137350,Green
8207,C1138755,C1138755,Green
8207,C1138755,C1138808,Violet
8207,C1138808,C1138808,Violet
8207,C1138808,C1138937,Green
8207,C1137407,C1137407,Violet
8207,C1137407,C1139221,Clear
8207,C1138657,C1138657,Violet
8207,C1138657,C1138709,Clear
8207,C1138657,C1138715,Uv
8207,C1138715,C1138715,Uv
8207,C1138715,C1139257,Violet
8207,C1138715,C1139259,Green
8207,C1138715,C1139303,Clear
8207,C1139303,C1139303,Clear
8207,C1139303,C1139307,Green
8207,C1139303,C1139309,Violet
8207,C1139309,C1139309,Violet
8207,C1139309,C1139313,Uv
8207,C1139313,C1139313,Uv
8207,C1139313,C1139317,Green
8207,C1139317,C1139317,Green
8207,C1139317,C1139321,Violet
8207,C1137704,C1137704,Ch4_U
8207,C1137704,C1138720,Orange
8207,C1139321,C1139321,Violet
8207,C1139321,C1139330,Clear
8207,C1138720,C1138720,Orange
8207,C1138720,C1139345,Blue
8207,C1138720,C1139355,Violet
8207,C1138720,C1139406,Ch4_U
8207,C1138720,C1139416,Green
8207,C1139416,C1139416,Green
8207,C1139416,C1139544,Violet
8207,C1139416,C1139548,Orange
8207,C1139548,C1139548,Orange
8207,C1139548,C1139555,Ch4_Js
8207,C1139548,C1139559,Ch4_U
8207,C1139548,C1139609,Violet
8207,C1139548,C1139611,Green
8207,C1139548,C1139811,Blue
8207,C1139811,C1139811,Blue
8207,C1139811,C1139823,Violet
8207,C1139823,C1139823,Violet
8207,C1139823,C1139835,Green
8207,C1139823,C1139845,Blue
8207,C1139845,C1139845,Blue
8207,C1139845,C1139907,Green
8207,C1139929,C1139929,Orange
8207,C1139929,C1139940,Ch4_U
8207,C1139929,C1139951,Blue
8208,C1139929,C1140002,Green
8208,C1139929,C1140013,Violet
8208,C1139929,C1140024,Blue
8208,C1139929,C1140048,Orange
8208,C1140048,C1140048,Orange
8208,C1140048,C1140133,Blue
8207,C1138131,C1138131,Clear
8208,C1138131,C1140301,Clear
8207,C1139221,C1139221,Clear
8208,C1139221,C1140519,Clear
8207,C1139330,C1139330,Clear
8208,C1139330,C1140138,Clear
8208,C1140138,C1140138,Clear
8208,C1140138,C1140620,Violet
8208,C1140138,C1140626,Green
8208,C1140506,C1140506,Ch4_U
8208,C1140506,C1140513,Ch4_Js
8208,C1140506,C1140531,Blue
8208,C1140506,C1140537,Orange
8208,C1140506,C1140544,Violet
8208,C1140506,C1140550,Green
8208,C1140506,C1140647,Clear
8208,C1140647,C1140647,Clear
8208,C1140647,C1140731,Ch4_U
8208,C1140647,C1140742,Ch4_Js
8208,C1140647,C1140753,Blue
8208,C1140647,C1140804,Violet
8208,C1140647,C1140815,Green
8208,C1140647,C1140826,Orange
8208,C1140826,C1140826,Orange
8208,C1140826,C1140848,Violet
8208,C1140826,C1140859,Green
8208,C1140626,C1140626,Green
8208,C1140626,C1140959,Violet
8208,C1140859,C1140859,Green
8208,C1140859,C1140921,Blue
8208,C1140859,C1140932,Violet
8208,C1140859,C1141033,Ch4_Js
8208,C1141033,C1141033,Ch4_Js
8208,C1141033,C1141046,Ch4_U
8208,C1141033,C1141052,Blue
8208,C1141033,C1141058,Violet
8208,C1141033,C1141104,Green
8208,C1141033,C1141110,Orange
8208,C1141110,C1141110,Orange
8208,C1141110,C1141122,Violet
8208,C1141110,C1141128,Green
8208,C1141128,C1141128,Green
8208,C1141128,C1141140,Blue
8208,C1141128,C1141146,Violet
8208,C1141128,C1141153,Ch4_Js
8207,C1129344,C1129344,Clear
8208,C1129344,C1141231,Clear
8208,C1141153,C1141153,Ch4_Js
8208,C1141153,C1141206,Ch4_U
8208,C1141153,C1141605,Clear
8208,C1141605,C1141605,Clear
8208,C1141605,C1141623,Ch4_U
8208,C1141623,C1141623,Ch4_U
8208,C1141623,C1141641,Clear
8208,C1141641,C1141641,Clear
8208,C1141641,C1141659,Ch4_U
8208,C1141659,C1141659,Ch4_U
8208,C1141659,C1141717,Clear
8208,C1141717,C1141717,Clear
8208,C1141717,C1141735,Ch4_U
8208,C1141735,C1141735,Ch4_U
8208,C1141735,C1141753,Clear
8208,C1141753,C1141753,Clear
8208,C1141753,C1141811,Ch4_U
8208,C1141811,C1141811,Ch4_U
8208,C1141811,C1141829,Clear
8208,C1141829,C1141829,Clear
8208,C1141829,C1141847,Ch4_U
8208,C1141847,C1141847,Ch4_U
8208,C1141847,C1141905,Clear
8208,C1141905,C1141905,Clear
8208,C1141905,C1141923,Ch4_U
8208,C1141923,C1141923,Ch4_U
8208,C1141923,C1141941,Clear
8208,C1141941,C1141941,Clear
8208,C1141941,C1141959,Ch4_U
8208,C1141959,C1141959,Ch4_U
8208,C1141959,C1142017,Clear
8208,C1142017,C1142017,Clear
8208,C1142017,C1142035,Ch4_U
8208,C1142035,C1142035,Ch4_U
8208,C1142035,C1142053,Clear
8208,C1142053,C1142053,Clear
8208,C1142053,C1142111,Ch4_U
8208,C1142111,C1142111,Ch4_U
8208,C1142111,C1142129,Clear
8208,C1142129,C1142129,Clear
8208,C1142129,C1142147,Ch4_U
8208,C1142147,C1142147,Ch4_U
8208,C1142147,C1142205,Clear
8208,C1142205,C1142205,Clear
8208,C1142205,C1142223,Ch4_U
8208,C1142223,C1142223,Ch4_U
8208,C1142223,C1142241,Clear
8208,C1142241,C1142241,Clear
8208,C1142241,C1142259,Ch4_U
8208,C1142259,C1142259,Ch4_U
8208,C1142259,C1142317,Clear
8208,C1142317,C1142317,Clear
8208,C1142317,C1142335,Ch4_U
8208,C1142335,C1142335,Ch4_U
8208,C1142335,C1142353,Clear
8208,C1142353,C1142353,Clear
8208,C1142353,C1142411,Ch4_U
8208,C1142411,C1142411,Ch4_U
8208,C1142411,C1142429,Clear
8208,C1142429,C1142429,Clear
8208,C1142429,C1142447,Ch4_U
8208,C1142447,C1142447,Ch4_U
8208,C1142447,C1142505,Clear
8208,C1142505,C1142505,Clear
8208,C1142505,C1142523,Ch4_U
8208,C1142523,C1142523,Ch4_U
8208,C1142523,C1142541,Clear
8208,C1142541,C1142541,Clear
8208,C1142541,C1142559,Ch4_U
8208,C1142559,C1142559,Ch4_U
8208,C1142559,C1142617,Clear
8208,C1142617,C1142617,Clear
8208,C1142617,C1142635,Ch4_U
8208,C1142635,C1142635,Ch4_U
8208,C1142635,C1142653,Clear
8208,C1142653,C1142653,Clear
8208,C1142653,C1142711,Ch4_U
8208,C1142711,C1142711,Ch4_U
8208,C1142711,C1142729,Clear
8208,C1142729,C1142729,Clear
8208,C1142729,C1142747,Ch4_U
8208,C1142747,C1142747,Ch4_U
8208,C1142747,C1142805,Blue
8208,C1142747,C1142816,Clear
8208,C1142747,C1142827,Violet
8208,C1142747,C1142849,Green
8207,C1135612,C1135612,Sodium
8207,C1135612,C1137256,Clear
8208,C1135612,C1142838,Sodium
8208,C1142849,C1142849,Green
8208,C1142849,C1142911,Orange
8208,C1142849,C1142922,Ch4_Js
8208,C1142849,C1142933,Blue
8208,C1142849,C1142944,Clear
8208,C1142849,C1142955,Violet
8208,C1142955,C1142955,Violet
8208,C1142955,C1143028,Ch4_U
8208,C1142955,C1143136,Blue
8208,C1142955,C1143147,Clear
8208,C1143147,C1143147,Clear
8208,C1143147,C1143220,Green
8208,C1143147,C1143231,Ch4_U
8208,C1143147,C1143242,Orange
8208,C1143147,C1143253,Ch4_Js
8208,C1143147,C1143304,Blue
8208,C1143304,C1143304,Blue
8208,C1143304,C1143326,Violet
8208,C1143304,C1143355,Clear
8208,C1143304,C1143401,Ch4_U
8208,C1143401,C1143401,Ch4_U
8208,C1143401,C1143419,Clear
8208,C1143419,C1143419,Clear
8208,C1143419,C1143437,Ch4_U
8208,C1143437,C1143437,Ch4_U
8208,C1143437,C1143455,Clear
8208,C1143455,C1143455,Clear
8208,C1143455,C1143513,Ch4_U
8208,C1143513,C1143513,Ch4_U
8208,C1143513,C1143531,Clear
8208,C1143531,C1143531,Clear
8208,C1143531,C1143549,Ch4_U
8208,C1143549,C1143549,Ch4_U
8208,C1143549,C1143607,Clear
8208,C1143607,C1143607,Clear
8208,C1143607,C1143625,Ch4_U
8208,C1143625,C1143625,Ch4_U
8208,C1143625,C1143643,Clear
8208,C1143643,C1143643,Clear
8208,C1143643,C1143701,Ch4_U
8208,C1143701,C1143701,Ch4_U
8208,C1143701,C1143719,Clear
8208,C1143719,C1143719,Clear
8208,C1143719,C1143737,Ch4_U
8208,C1143737,C1143737,Ch4_U
8208,C1143737,C1143755,Clear
8208,C1143755,C1143755,Clear
