volume,compositeId,centerId,filter
VGISS_8203,C1018555,C1018601,Violet
VGISS_8203,C1018555,C1018608,Orange
VGISS_8203,C1018555,C1018615,Uv
VGISS_8203,C1019919,C1019919,Clear
VGISS_8203,C1019919,C1019925,Violet
VGISS_8203,C1019919,C1019932,Orange
VGISS_8203,C1019919,C1019939,Uv
VGISS_8203,C1020347,C1020347,Clear
VGISS_8203,C1020347,C1020353,Violet
VGISS_8203,C1020347,C1020400,Orange
VGISS_8203,C1020347,C1020407,Uv
VGISS_8203,C1020815,C1020815,Clear
VGISS_8203,C1020815,C1020821,Violet
VGISS_8203,C1020815,C1020828,Orange
VGISS_8203,C1020815,C1020835,Uv
VGISS_8203,C1021243,C1021243,Clear
VGISS_8203,C1021243,C1021249,Violet
VGISS_8203,C1021243,C1021256,Orange
VGISS_8203,C1021243,C1021303,Uv
VGISS_8203,C1022607,C1022607,Clear
VGISS_8203,C1022607,C1022613,Violet
VGISS_8203,C1022607,C1022620,Orange
VGISS_8203,C1022607,C1022627,Uv
VGISS_8203,C1022729,C1022729,Clear
VGISS_8203,C1022729,C1022735,Uv
VGISS_8203,C1022759,C1022759,Uv
VGISS_8203,C1022759,C1022806,Clear
VGISS_8203,C1023035,C1023035,Clear
VGISS_8203,C1023035,C1023041,Violet
VGISS_8203,C1023035,C1023048,Orange
VGISS_8203,C1023035,C1023055,Uv
VGISS_8203,C1023503,C1023503,Clear
VGISS_8203,C1023503,C1023509,Violet
VGISS_8203,C1023503,C1023516,Orange
VGISS_8203,C1023503,C1023523,Uv
VGISS_8203,C1023931,C1023931,Clear
VGISS_8203,C1023931,C1023937,Violet
VGISS_8203,C1023931,C1023944,Orange
VGISS_8203,C1023931,C1023951,Uv
VGISS_8203,C1025255,C1025255,Clear
VGISS_8203,C1025255,C1025301,Violet
VGISS_8203,C1025255,C1025307,Green
VGISS_8203,C1025255,C1025314,Orange
VGISS_8203,C1025255,C1025321,Uv
VGISS_8203,C1025721,C1025721,Clear
VGISS_8203,C1025721,C1025727,Violet
VGISS_8203,C1025721,C1025733,Green
VGISS_8203,C1025721,C1025740,Orange
VGISS_8203,C1025721,C1025747,Uv
VGISS_8203,C1027040,C1027040,Clear
VGISS_8203,C1027040,C1027046,Violet
VGISS_8203,C1027040,C1027053,Orange
VGISS_8203,C1027040,C1027100,Uv
VGISS_8203,C1027107,C1027107,Ch4_Js
VGISS_8203,C1027107,C1027524,Ch4_U
VGISS_8203,C1027107,C1027530,Orange
VGISS_8203,C1027544,C1027544,Clear
VGISS_8203,C1027544,C1027608,Blue
VGISS_8203,C1027614,C1027614,Clear
VGISS_8203,C1027614,C1027620,Violet
VGISS_8203,C1027614,C1027626,Green
VGISS_8203,C1027614,C1027633,Orange
VGISS_8203,C1027614,C1027640,Uv
VGISS_8203,C1027614,C1027646,Blue
VGISS_8203,C1027652,C1027652,Clear
VGISS_8203,C1027652,C1027658,Violet
VGISS_8203,C1027652,C1027704,Green
VGISS_8203,C1027652,C1027711,Orange
VGISS_8203,C1027652,C1027718,Uv
VGISS_8203,C1027652,C1027724,Blue
VGISS_8203,C1027730,C1027730,Clear
VGISS_8203,C1027730,C1027736,Violet
VGISS_8203,C1027730,C1027742,Green
VGISS_8203,C1027730,C1027749,Orange
VGISS_8203,C1027730,C1027756,Uv
VGISS_8203,C1027803,C1027803,Clear
VGISS_8203,C1027803,C1027809,Blue
VGISS_8203,C1027815,C1027815,Clear
VGISS_8203,C1027815,C1027821,Violet
VGISS_8203,C1027815,C1027827,Green
VGISS_8203,C1027815,C1027834,Orange
VGISS_8203,C1027815,C1027841,Uv
VGISS_8203,C1027815,C1027847,Blue
VGISS_8203,C1027853,C1027853,Clear
VGISS_8203,C1027853,C1027859,Violet
VGISS_8203,C1027853,C1027905,Green
VGISS_8203,C1027853,C1027912,Orange
VGISS_8203,C1027853,C1027919,Uv
VGISS_8203,C1027853,C1027925,Blue
VGISS_8203,C1027931,C1027931,Clear
VGISS_8203,C1027931,C1027937,Violet
VGISS_8203,C1027931,C1027943,Green
VGISS_8203,C1027931,C1027950,Orange
VGISS_8203,C1027931,C1027957,Uv
VGISS_8203,C1028004,C1028004,Clear
VGISS_8203,C1028004,C1028010,Blue
VGISS_8203,C1028016,C1028016,Clear
VGISS_8203,C1028016,C1028022,Violet
VGISS_8203,C1028016,C1028028,Green
VGISS_8203,C1028016,C1028035,Orange
VGISS_8203,C1028016,C1028042,Uv
VGISS_8203,C1028016,C1028048,Blue
VGISS_8203,C1028054,C1028054,Clear
VGISS_8203,C1028054,C1028100,Violet
VGISS_8203,C1028054,C1028106,Green
VGISS_8203,C1028054,C1028113,Orange
VGISS_8203,C1028054,C1028120,Uv
VGISS_8203,C1028054,C1028126,Blue
VGISS_8203,C1028132,C1028132,Clear
VGISS_8203,C1028132,C1028138,Violet
VGISS_8203,C1028132,C1028144,Green
VGISS_8203,C1028132,C1028151,Orange
VGISS_8203,C1028132,C1028158,Uv
VGISS_8203,C1028204,C1028204,Clear
VGISS_8203,C1028204,C1028210,Violet
VGISS_8203,C1028204,C1028216,Blue
VGISS_8203,C1028204,C1028226,Orange
VGISS_8203,C1028411,C1028411,Clear
VGISS_8203,C1028411,C1028417,Violet
VGISS_8203,C1028411,C1028424,Orange
VGISS_8203,C1028411,C1028431,Uv
VGISS_8203,C1028839,C1028839,Clear
VGISS_8203,C1028839,C1028845,Violet
VGISS_8203,C1028839,C1028852,Orange
VGISS_8203,C1028839,C1028859,Uv
VGISS_8203,C1029307,C1029307,Clear
VGISS_8203,C1029307,C1029313,Violet
VGISS_8203,C1029307,C1029320,Orange
VGISS_8203,C1029307,C1029327,Uv
VGISS_8203,C1029429,C1029429,Clear
VGISS_8203,C1029429,C1029435,Uv
VGISS_8203,C1029459,C1029459,Uv
VGISS_8203,C1029459,C1029506,Clear
VGISS_8203,C1029513,C1029513,Clear
VGISS_8203,C1029513,C1029519,Uv
VGISS_8203,C1029735,C1029735,Clear
VGISS_8203,C1029735,C1029741,Violet
VGISS_8203,C1029735,C1029748,Orange
VGISS_8203,C1029735,C1029755,Uv
VGISS_8203,C1030203,C1030203,Clear
VGISS_8203,C1030203,C1030209,Violet
VGISS_8203,C1030203,C1030216,Orange
VGISS_8203,C1030203,C1030223,Uv
VGISS_8203,C1031527,C1031527,Clear
VGISS_8203,C1031527,C1031533,Violet
VGISS_8203,C1031527,C1031539,Green
VGISS_8203,C1031527,C1031546,Orange
VGISS_8203,C1031527,C1031553,Uv
VGISS_8203,C1031953,C1031953,Clear
VGISS_8203,C1031953,C1031959,Violet
VGISS_8203,C1031953,C1032005,Green
VGISS_8203,C1031953,C1032012,Orange
VGISS_8203,C1031953,C1032019,Uv
VGISS_8203,C1032423,C1032423,Clear
VGISS_8203,C1032423,C1032429,Violet
VGISS_8203,C1032423,C1032436,Orange
VGISS_8203,C1032423,C1032443,Uv
VGISS_8203,C1032851,C1032851,Clear
VGISS_8203,C1032851,C1032857,Violet
VGISS_8203,C1032851,C1032904,Orange
VGISS_8203,C1032851,C1032911,Uv
VGISS_8203,C1034215,C1034215,Clear
VGISS_8203,C1034215,C1034221,Violet
VGISS_8203,C1034215,C1034227,Green
VGISS_8203,C1034215,C1034234,Orange
VGISS_8203,C1034215,C1034241,Uv
VGISS_8203,C1034641,C1034641,Clear
VGISS_8203,C1034641,C1034647,Violet
VGISS_8203,C1034641,C1034653,Green
VGISS_8203,C1034641,C1034700,Orange
VGISS_8203,C1034641,C1034707,Uv
VGISS_8203,C1035111,C1035111,Clear
VGISS_8203,C1035111,C1035117,Violet
VGISS_8203,C1035111,C1035124,Orange
VGISS_8203,C1035111,C1035131,Uv
VGISS_8203,C1035539,C1035539,Clear
VGISS_8203,C1035539,C1035545,Violet
VGISS_8203,C1035539,C1035552,Orange
VGISS_8203,C1035539,C1035559,Uv
VGISS_6207,C4338026,C4338026,Clear
VGISS_7207,C4338026,C2702431,Clear
VGISS_8203,C4338026,C1036118,Clear
VGISS_8203,C1036007,C1036007,Clear
VGISS_8203,C1036007,C1036013,Violet
VGISS_8203,C1036007,C1036020,Orange
VGISS_8203,C1036007,C1036027,Uv
VGISS_8203,C1037331,C1037331,Clear
VGISS_8203,C1037331,C1037337,Violet
VGISS_8203,C1037331,C1037343,Green
VGISS_8203,C1037331,C1037350,Orange
VGISS_8203,C1037331,C1037357,Uv
VGISS_8203,C1037757,C1037757,Clear
VGISS_8203,C1037757,C1037803,Violet
VGISS_8203,C1037757,C1037809,Green
VGISS_8203,C1037757,C1037816,Orange
VGISS_8203,C1037757,C1037823,Uv
VGISS_8204,C1037757,C1040452,Clear
VGISS_8204,C1037757,C1040458,Uv
VGISS_8204,C1040522,C1040522,Uv
VGISS_8204,C1040522,C1040529,Clear
VGISS_8204,C1040536,C1040536,Clear
VGISS_8204,C1040536,C1040542,Uv
VGISS_8203,C1034917,C1034917,Clear
VGISS_8204,C1034917,C1040802,Clear
VGISS_8204,C1040915,C1040915,Clear
VGISS_8204,C1040915,C1040921,Violet
VGISS_8204,C1040915,C1040928,Orange
VGISS_8204,C1040915,C1040935,Uv
VGISS_8203,C1036034,C1036034,Ch4_Js
VGISS_8204,C1036034,C1040942,Ch4_Js
VGISS_8204,C1041343,C1041343,Clear
VGISS_8204,C1041343,C1041349,Violet
VGISS_8204,C1041343,C1041356,Orange
VGISS_8204,C1041343,C1041403,Uv
VGISS_8204,C1041811,C1041811,Clear
VGISS_8204,C1041811,C1041817,Violet
VGISS_8204,C1041811,C1041824,Orange
VGISS_8204,C1041811,C1041831,Uv
VGISS_8204,C1042239,C1042239,Clear
VGISS_8204,C1042239,C1042245,Violet
VGISS_8204,C1042239,C1042252,Orange
VGISS_8204,C1042239,C1042259,Uv
VGISS_8204,C1044031,C1044031,Clear
VGISS_8204,C1044031,C1044037,Violet
VGISS_8204,C1044031,C1044044,Orange
VGISS_8204,C1044031,C1044051,Uv
VGISS_8204,C1044459,C1044459,Clear
VGISS_8204,C1044459,C1044505,Violet
VGISS_8204,C1044459,C1044512,Orange
VGISS_8204,C1044459,C1044519,Uv
VGISS_8203,C1034200,C1034200,Clear
VGISS_8204,C1034200,C1040440,Clear
VGISS_8204,C1044927,C1044927,Clear
VGISS_8204,C1044927,C1044933,Violet
VGISS_8204,C1044927,C1044940,Orange
VGISS_8204,C1044927,C1044947,Uv
VGISS_8204,C1046251,C1046251,Clear
VGISS_8204,C1046251,C1046257,Violet
VGISS_8204,C1046251,C1046303,Green
VGISS_8204,C1046251,C1046310,Orange
VGISS_8204,C1046251,C1046317,Uv
VGISS_8204,C1046717,C1046717,Clear
VGISS_8204,C1046717,C1046723,Violet
VGISS_8204,C1046717,C1046729,Green
VGISS_8204,C1046717,C1046736,Orange
VGISS_8204,C1046717,C1046743,Uv
VGISS_8204,C1044954,C1044954,Ch4_Js
VGISS_8204,C1044954,C1048456,Ch4_U
VGISS_8204,C1044954,C1048502,Orange
VGISS_8204,C1048516,C1048516,Clear
VGISS_8204,C1048516,C1048540,Blue
VGISS_8204,C1048546,C1048546,Clear
VGISS_8204,C1048546,C1048552,Violet
VGISS_8204,C1048546,C1048558,Green
VGISS_8204,C1048546,C1048605,Orange
VGISS_8204,C1048546,C1048612,Uv
VGISS_8204,C1048546,C1048618,Blue
VGISS_8204,C1048624,C1048624,Clear
VGISS_8204,C1048624,C1048630,Violet
VGISS_8204,C1048624,C1048636,Green
VGISS_8204,C1048624,C1048643,Orange
VGISS_8204,C1048624,C1048650,Uv
VGISS_8204,C1048624,C1048656,Blue
VGISS_8204,C1048702,C1048702,Clear
VGISS_8204,C1048702,C1048708,Violet
VGISS_8204,C1048702,C1048714,Green
VGISS_8204,C1048702,C1048721,Orange
VGISS_8204,C1048702,C1048728,Uv
VGISS_8204,C1048735,C1048735,Clear
VGISS_8204,C1048735,C1048741,Blue
VGISS_8204,C1048747,C1048747,Clear
VGISS_8204,C1048747,C1048753,Violet
VGISS_8204,C1048747,C1048759,Green
VGISS_8204,C1048747,C1048806,Orange
VGISS_8204,C1048747,C1048813,Uv
VGISS_8204,C1048747,C1048819,Blue
VGISS_8204,C1048825,C1048825,Clear
VGISS_8204,C1048825,C1048831,Violet
VGISS_8204,C1048825,C1048837,Green
VGISS_8204,C1048825,C1048844,Orange
VGISS_8204,C1048825,C1048851,Uv
VGISS_8204,C1048825,C1048857,Blue
VGISS_8204,C1048903,C1048903,Clear
VGISS_8204,C1048903,C1048909,Violet
VGISS_8204,C1048903,C1048915,Green
VGISS_8204,C1048903,C1048922,Orange
VGISS_8204,C1048903,C1048929,Uv
VGISS_8204,C1048936,C1048936,Clear
VGISS_8204,C1048936,C1048942,Blue
VGISS_8204,C1048948,C1048948,Clear
VGISS_8204,C1048948,C1048954,Violet
VGISS_8204,C1048948,C1049000,Green
VGISS_8204,C1048948,C1049007,Orange
VGISS_8204,C1048948,C1049014,Uv
VGISS_8204,C1048948,C1049020,Blue
VGISS_8204,C1049026,C1049026,Clear
VGISS_8204,C1049026,C1049032,Violet
VGISS_8204,C1049026,C1049038,Green
VGISS_8204,C1049026,C1049045,Orange
VGISS_8204,C1049026,C1049052,Uv
VGISS_8204,C1049026,C1049058,Blue
VGISS_8204,C1049104,C1049104,Clear
VGISS_8204,C1049104,C1049110,Violet
VGISS_8204,C1049104,C1049116,Green
VGISS_8204,C1049104,C1049123,Orange
VGISS_8204,C1049104,C1049130,Uv
VGISS_8204,C1049136,C1049136,Clear
VGISS_8204,C1049136,C1049142,Violet
VGISS_8204,C1049136,C1049148,Blue
VGISS_8204,C1049136,C1049158,Orange
VGISS_8203,C1028240,C1028240,Clear
VGISS_8203,C1028240,C1037202,Uv
VGISS_8204,C1028240,C1048530,Clear
VGISS_8203,C1028245,C1028245,Ch4_Js
VGISS_8203,C1028245,C1037205,Clear
VGISS_8204,C1028245,C1048535,Ch4_Js
VGISS_8204,C1049407,C1049407,Clear
VGISS_8204,C1049407,C1049413,Violet
VGISS_8204,C1049407,C1049420,Orange
VGISS_8204,C1049407,C1049427,Uv
VGISS_8204,C1049835,C1049835,Clear
VGISS_8204,C1049835,C1049841,Violet
VGISS_8204,C1049835,C1049848,Orange
VGISS_8204,C1049835,C1049855,Uv
VGISS_8204,C1049957,C1049957,Clear
VGISS_8204,C1049957,C1050003,Uv
VGISS_8204,C1050027,C1050027,Uv
VGISS_8204,C1050027,C1050034,Clear
VGISS_8204,C1050303,C1050303,Clear
VGISS_8204,C1050303,C1050309,Violet
VGISS_8204,C1050303,C1050316,Orange
VGISS_8204,C1050303,C1050323,Uv
VGISS_8204,C1050731,C1050731,Clear
VGISS_8204,C1050731,C1050737,Violet
VGISS_8204,C1050731,C1050744,Orange
VGISS_8204,C1050731,C1050751,Uv
VGISS_8204,C1055210,C1055210,Clear
VGISS_8204,C1055210,C1055216,Violet
VGISS_8204,C1055210,C1055222,Green
VGISS_8204,C1055210,C1055229,Orange
VGISS_8204,C1055210,C1055236,Uv
VGISS_8204,C1050758,C1050758,Ch4_Js
VGISS_8204,C1050758,C1055254,Ch4_U
VGISS_8204,C1050758,C1055300,Orange
VGISS_8204,C1055342,C1055342,Clear
VGISS_8204,C1055342,C1055349,Violet
VGISS_8204,C1055342,C1055356,Blue
VGISS_8204,C1055342,C1055403,Orange
VGISS_8204,C1055342,C1055410,Green
VGISS_8204,C1055342,C1055417,Uv
VGISS_8204,C1055424,C1055424,Clear
VGISS_8204,C1055424,C1055431,Violet
VGISS_8204,C1055424,C1055438,Blue
VGISS_8204,C1055424,C1055445,Orange
VGISS_8204,C1055424,C1055452,Green
VGISS_8204,C1055424,C1055459,Uv
VGISS_8204,C1055506,C1055506,Clear
VGISS_8204,C1055506,C1055513,Violet
VGISS_8204,C1055506,C1055520,Blue
VGISS_8204,C1055506,C1055527,Orange
VGISS_8204,C1055506,C1055534,Green
VGISS_8204,C1055506,C1055541,Uv
VGISS_8204,C1055548,C1055548,Clear
VGISS_8204,C1055548,C1055555,Violet
VGISS_8204,C1055548,C1055602,Green
VGISS_8204,C1055638,C1055638,Clear
VGISS_8204,C1055638,C1055644,Violet
VGISS_8204,C1055638,C1055650,Green
VGISS_8204,C1055638,C1055657,Orange
VGISS_8204,C1055638,C1055704,Uv
VGISS_8204,C1055325,C1055325,Ch4_Js
VGISS_8204,C1055325,C1055852,Ch4_U
VGISS_8204,C1055325,C1055858,Orange
VGISS_8204,C1055916,C1055916,Clear
VGISS_8204,C1055916,C1055932,Blue
VGISS_8204,C1055938,C1055938,Clear
VGISS_8204,C1055938,C1055944,Violet
VGISS_8204,C1055938,C1055950,Green
VGISS_8204,C1055938,C1055957,Orange
VGISS_8204,C1055938,C1056004,Uv
VGISS_8204,C1055938,C1056013,Blue
VGISS_8204,C1056019,C1056019,Clear
VGISS_8204,C1056019,C1056025,Violet
VGISS_8204,C1056019,C1056031,Green
VGISS_8204,C1056019,C1056038,Orange
VGISS_8204,C1056019,C1056045,Uv
VGISS_8204,C1056019,C1056051,Blue
VGISS_8204,C1056057,C1056057,Clear
VGISS_8204,C1056057,C1056103,Violet
VGISS_8204,C1056057,C1056109,Green
VGISS_8204,C1056057,C1056116,Orange
VGISS_8204,C1056057,C1056123,Uv
VGISS_8204,C1056535,C1056535,Clear
VGISS_8204,C1056535,C1056541,Violet
VGISS_8204,C1056535,C1056547,Orange
VGISS_8204,C1056535,C1056554,Uv
VGISS_8204,C1057003,C1057003,Clear
VGISS_8204,C1057003,C1057009,Violet
VGISS_8204,C1057003,C1057015,Orange
VGISS_8204,C1057003,C1057022,Uv
VGISS_8204,C1057431,C1057431,Clear
VGISS_8204,C1057431,C1057437,Violet
VGISS_8204,C1057431,C1057443,Orange
VGISS_8204,C1057431,C1057450,Uv
VGISS_8204,C1057859,C1057859,Clear
VGISS_8204,C1057859,C1057905,Violet
VGISS_8204,C1057859,C1057911,Orange
VGISS_8204,C1057859,C1057918,Uv
VGISS_8204,C1057926,C1057926,Ch4_Js
VGISS_8204,C1057926,C1057943,Ch4_U
VGISS_8204,C1057926,C1057949,Orange
VGISS_8204,C1058007,C1058007,Clear
VGISS_8204,C1058007,C1058023,Blue
VGISS_8204,C1058029,C1058029,Clear
VGISS_8204,C1058029,C1058035,Violet
VGISS_8204,C1058029,C1058041,Green
VGISS_8204,C1058029,C1058048,Orange
VGISS_8204,C1058029,C1058055,Uv
VGISS_8204,C1058029,C1058102,Blue
VGISS_8204,C1058108,C1058108,Clear
VGISS_8204,C1058108,C1058114,Violet
VGISS_8204,C1058108,C1058120,Green
VGISS_8204,C1058108,C1058127,Orange
VGISS_8204,C1058108,C1058134,Uv
VGISS_8204,C1058108,C1058140,Blue
VGISS_8204,C1058146,C1058146,Clear
VGISS_8204,C1058146,C1058152,Violet
VGISS_8204,C1058146,C1058158,Green
VGISS_8204,C1058146,C1058205,Orange
VGISS_8204,C1058146,C1058212,Uv
VGISS_8204,C1058326,C1058326,Clear
VGISS_8204,C1058326,C1058332,Violet
VGISS_8204,C1058326,C1058338,Green
VGISS_8204,C1058326,C1058345,Orange
VGISS_8204,C1058326,C1058352,Uv
VGISS_8204,C1058001,C1058001,Ch4_Js
VGISS_8204,C1058001,C1058410,Ch4_U
VGISS_8204,C1058001,C1058416,Orange
VGISS_8204,C1058458,C1058458,Clear
VGISS_8204,C1058458,C1058505,Violet
VGISS_8204,C1058458,C1058512,Blue
VGISS_8204,C1058458,C1058519,Orange
VGISS_8204,C1058458,C1058526,Green
VGISS_8204,C1058458,C1058533,Uv
VGISS_8204,C1058540,C1058540,Clear
VGISS_8204,C1058540,C1058547,Violet
VGISS_8204,C1058540,C1058554,Blue
VGISS_8204,C1058540,C1058601,Orange
VGISS_8204,C1058540,C1058608,Green
VGISS_8204,C1058540,C1058615,Uv
VGISS_8204,C1058622,C1058622,Clear
VGISS_8204,C1058622,C1058629,Violet
VGISS_8204,C1058622,C1058636,Blue
VGISS_8204,C1058622,C1058643,Orange
VGISS_8204,C1058622,C1058650,Green
VGISS_8204,C1058622,C1058657,Uv
VGISS_8204,C1058704,C1058704,Clear
VGISS_8204,C1058704,C1058711,Violet
VGISS_8204,C1058704,C1058718,Green
VGISS_8204,C1058754,C1058754,Clear
VGISS_8204,C1058754,C1058800,Violet
VGISS_8204,C1058754,C1058806,Green
VGISS_8204,C1058754,C1058813,Orange
VGISS_8204,C1058754,C1058820,Uv
VGISS_8204,C1058754,C1059007,Blue
VGISS_8204,C1059013,C1059013,Clear
VGISS_8204,C1059013,C1059019,Violet
VGISS_8204,C1059013,C1059025,Green
VGISS_8204,C1059013,C1059032,Orange
VGISS_8204,C1059013,C1059039,Uv
VGISS_8204,C1059013,C1059045,Blue
VGISS_8204,C1059051,C1059051,Clear
VGISS_8204,C1059051,C1059057,Violet
VGISS_8204,C1059051,C1059103,Green
VGISS_8204,C1059051,C1059110,Orange
VGISS_8204,C1059051,C1059117,Uv
VGISS_8204,C1059223,C1059223,Clear
VGISS_8204,C1059223,C1059229,Violet
VGISS_8204,C1059223,C1059235,Orange
VGISS_8204,C1059223,C1059242,Uv
VGISS_8204,C1059651,C1059651,Clear
VGISS_8204,C1059651,C1059657,Violet
VGISS_8204,C1059651,C1059703,Orange
VGISS_8204,C1059651,C1059710,Uv
VGISS_8204,C1060119,C1060119,Clear
VGISS_8204,C1060119,C1060125,Violet
VGISS_8204,C1060119,C1060131,Orange
VGISS_8204,C1060119,C1060138,Uv
VGISS_8204,C1058738,C1058738,Ch4_Js
VGISS_8204,C1058738,C1060705,Clear
VGISS_8203,C1022819,C1022819,Uv
VGISS_8204,C1022819,C1050047,Uv
VGISS_8203,C1006500,C1006500,Ch4_Js
VGISS_8204,C1006500,C1060750,Ch4_Js
VGISS_8204,C1060547,C1060547,Clear
VGISS_8204,C1060547,C1060553,Violet
VGISS_8204,C1060547,C1060559,Orange
VGISS_8204,C1060547,C1060606,Uv
VGISS_8204,C1060547,C1061016,Blue
VGISS_8204,C1061022,C1061022,Clear
VGISS_8204,C1061022,C1061028,Violet
VGISS_8204,C1061022,C1061034,Green
VGISS_8204,C1061022,C1061041,Orange
VGISS_8204,C1061022,C1061048,Uv
VGISS_8204,C1061022,C1061054,Blue
VGISS_8204,C1061100,C1061100,Clear
VGISS_8204,C1061100,C1061106,Violet
VGISS_8204,C1061100,C1061112,Green
VGISS_8204,C1061100,C1061119,Orange
VGISS_8204,C1061100,C1061126,Uv
VGISS_8204,C1060614,C1060614,Ch4_Js
VGISS_8204,C1060614,C1061134,Ch4_U
VGISS_8204,C1060614,C1061140,Orange
VGISS_8204,C1060710,C1060710,Clear
VGISS_8204,C1060710,C1060859,Uv
VGISS_8204,C1060715,C1060715,Clear
VGISS_8204,C1060715,C1060904,Ch4_Js
VGISS_8204,C1061158,C1061158,Clear
VGISS_8204,C1061158,C1061214,Blue
VGISS_8204,C1061220,C1061220,Clear
VGISS_8204,C1061220,C1061226,Violet
VGISS_8204,C1061220,C1061232,Green
VGISS_8204,C1061220,C1061239,Orange
VGISS_8204,C1061220,C1061246,Uv
VGISS_8204,C1061301,C1061301,Clear
VGISS_8204,C1061301,C1061307,Violet
VGISS_8204,C1061301,C1061313,Orange
VGISS_8204,C1061301,C1061319,Green
VGISS_8204,C1061442,C1061442,Clear
VGISS_8204,C1061442,C1061448,Violet
VGISS_8204,C1061442,C1061454,Green
VGISS_8204,C1061442,C1061501,Orange
VGISS_8204,C1061442,C1061508,Uv
VGISS_8204,C1061152,C1061152,Ch4_Js
VGISS_8204,C1061152,C1061526,Ch4_U
VGISS_8204,C1061152,C1061532,Orange
VGISS_8204,C1061614,C1061614,Clear
VGISS_8204,C1061614,C1061621,Violet
VGISS_8204,C1061614,C1061628,Blue
VGISS_8204,C1061614,C1061635,Orange
VGISS_8204,C1061614,C1061642,Green
VGISS_8204,C1061614,C1061649,Uv
VGISS_8204,C1061656,C1061656,Clear
VGISS_8204,C1061656,C1061703,Violet
VGISS_8204,C1061656,C1061710,Blue
VGISS_8204,C1061656,C1061717,Orange
VGISS_8204,C1061656,C1061724,Green
VGISS_8204,C1061656,C1061731,Uv
VGISS_8204,C1061738,C1061738,Clear
VGISS_8204,C1061738,C1061745,Violet
VGISS_8204,C1061738,C1061752,Blue
VGISS_8204,C1061738,C1061759,Orange
VGISS_8204,C1061738,C1061806,Green
VGISS_8204,C1061738,C1061813,Uv
VGISS_8204,C1061820,C1061820,Clear
VGISS_8204,C1061820,C1061827,Violet
VGISS_8204,C1061820,C1061834,Green
VGISS_8204,C1061910,C1061910,Clear
VGISS_8204,C1061910,C1061916,Violet
VGISS_8204,C1061910,C1061922,Green
VGISS_8204,C1061910,C1061929,Orange
VGISS_8204,C1061910,C1061936,Uv
VGISS_8204,C1062339,C1062339,Clear
VGISS_8204,C1062339,C1062345,Violet
VGISS_8204,C1062339,C1062351,Orange
VGISS_8204,C1062339,C1062358,Uv
VGISS_8204,C1062807,C1062807,Clear
VGISS_8204,C1062807,C1062813,Violet
VGISS_8204,C1062807,C1062819,Orange
VGISS_8204,C1062807,C1062826,Uv
VGISS_8204,C1063235,C1063235,Clear
VGISS_8204,C1063235,C1063241,Violet
VGISS_8204,C1063235,C1063247,Orange
VGISS_8204,C1063235,C1063254,Uv
VGISS_8204,C1061854,C1061854,Ch4_Js
VGISS_8204,C1061854,C1063822,Clear
VGISS_8204,C1063703,C1063703,Clear
VGISS_8204,C1063703,C1063709,Violet
VGISS_8204,C1063703,C1063715,Orange
VGISS_8204,C1063703,C1063722,Uv
VGISS_8204,C1064130,C1064130,Clear
VGISS_8204,C1064130,C1064136,Violet
VGISS_8204,C1064130,C1064142,Green
VGISS_8204,C1064130,C1064149,Orange
VGISS_8204,C1064130,C1064156,Uv
VGISS_8204,C1063730,C1063730,Ch4_Js
VGISS_8204,C1063730,C1064214,Ch4_U
VGISS_8204,C1063730,C1064220,Orange
VGISS_8204,C1063827,C1063827,Clear
VGISS_8204,C1063827,C1064016,Uv
VGISS_8204,C1063832,C1063832,Clear
VGISS_8204,C1063832,C1064021,Ch4_Js
VGISS_8204,C1064302,C1064302,Clear
VGISS_8204,C1064302,C1064309,Violet
VGISS_8204,C1064302,C1064316,Blue
VGISS_8204,C1064302,C1064323,Orange
VGISS_8204,C1064302,C1064330,Green
VGISS_8204,C1064302,C1064337,Uv
VGISS_8204,C1064344,C1064344,Clear
VGISS_8204,C1064344,C1064351,Violet
VGISS_8204,C1064344,C1064358,Blue
VGISS_8204,C1064344,C1064405,Orange
VGISS_8204,C1064344,C1064412,Green
VGISS_8204,C1064344,C1064419,Uv
VGISS_8204,C1064426,C1064426,Clear
VGISS_8204,C1064426,C1064433,Violet
VGISS_8204,C1064426,C1064440,Blue
VGISS_8204,C1064426,C1064454,Green
VGISS_8204,C1064426,C1064501,Uv
VGISS_8204,C1064508,C1064508,Clear
VGISS_8204,C1064508,C1064515,Violet
VGISS_8204,C1064508,C1064522,Green
VGISS_8204,C1064558,C1064558,Clear
VGISS_8204,C1064558,C1064604,Violet
VGISS_8204,C1064558,C1064610,Green
VGISS_8204,C1064558,C1064617,Orange
VGISS_8204,C1064558,C1064624,Uv
VGISS_8204,C1064245,C1064245,Ch4_Js
VGISS_8204,C1064245,C1064921,Ch4_U
VGISS_8204,C1064245,C1064927,Orange
VGISS_8204,C1064945,C1064945,Clear
VGISS_8204,C1064945,C1065001,Blue
VGISS_8204,C1065007,C1065007,Clear
VGISS_8204,C1065007,C1065013,Violet
VGISS_8204,C1065007,C1065019,Green
VGISS_8204,C1065007,C1065026,Orange
VGISS_8204,C1065007,C1065033,Uv
VGISS_8204,C1065444,C1065444,Clear
VGISS_8204,C1065444,C1065450,Violet
VGISS_8204,C1065444,C1065456,Orange
VGISS_8204,C1065444,C1065503,Uv
VGISS_8204,C1065924,C1065924,Clear
VGISS_8204,C1065924,C1065930,Violet
