C2033511,5209,0.488,0.414,0.116
C2033518,5209,0.49,0.482,0.115
C2033525,5209,0.478,0.59,0.115
C2033532,5209,0.568,0.398,0.116
C2033539,5209,0.554,0.478,0.119
C2033546,5209,0.548,0.574,0.121
C2033641,5209,0.472,0.4,0.122
C2033648,5209,0.486,0.48,0.119
C2033655,5209,0.472,0.584,0.12
C2033702,5209,0.556,0.4,0.118
C2033709,5209,0.558,0.46,0.122
C2033716,5209,0.546,0.576,0.117
C2033732,5209,0.484,0.568,0.025
C2034028,5209,0.46,0.426,0.028
C2034032,5209,0.51,0.54,0.026
C2034036,5209,0.568,0.372,0.027
C2034040,5209,0.504,0.398,0.027
C2034044,5209,0.436,0.426,0.027
C2034048,5209,0.366,0.454,0.026
C2034209,5209,0.392,0.394,0.118
C2034216,5209,0.382,0.48,0.122
C2034223,5209,0.378,0.57,0.118
C2034230,5209,0.454,0.41,0.124
C2034237,5209,0.476,0.48,0.119
C2034244,5209,0.47,0.562,0.119
C2034251,5209,0.552,0.406,0.118
C2034258,5209,0.548,0.486,0.118
C2034305,5209,0.536,0.582,0.123
C2034318,5209,0.27,0.726,0.026
C2034325,5209,0.384,0.406,0.121
C2034332,5209,0.386,0.49,0.118
C2034339,5209,0.386,0.576,0.118
C2034346,5209,0.462,0.41,0.119
C2034353,5209,0.462,0.492,0.122
C2034400,5209,0.48,0.576,0.118
C2034407,5209,0.554,0.41,0.12
C2034414,5209,0.56,0.488,0.118
C2034421,5209,0.558,0.574,0.125
C2034515,5209,0.512,0.022,0.021
C2034551,5209,0.4,0.398,0.119
C2034555,5209,0.376,0.48,0.126
C2034559,5209,0.38,0.544,0.126
C2034603,5209,0.456,0.392,0.118
C2034607,5209,0.456,0.474,0.118
C2034611,5209,0.466,0.548,0.123
C2034615,5209,0.55,0.408,0.118
C2034619,5209,0.554,0.468,0.124
C2034623,5209,0.558,0.564,0.122
C2034629,5209,0.684,0.574,0.027
C2034630,5209,0.516,0.507,0.007
C2034631,5209,0.734,0.522,0.026
C2034633,5209,0.75,0.522,0.026
C2034634,5209,0.524,0.5,0.008
C2034635,5209,0.706,0.602,0.026
C2034637,5209,0.656,0.69,0.026
C2034638,5209,0.512,0.523,0.007
C2034639,5209,0.658,0.62,0.026
C2034645,5209,0.36,0.57,0.028
C2034808,5209,0.426,0.406,0.119
C2034812,5209,0.406,0.474,0.124
C2034816,5209,0.398,0.57,0.119
C2034820,5209,0.47,0.386,0.127
C2034824,5209,0.472,0.476,0.118
C2034828,5209,0.474,0.568,0.121
C2034832,5209,0.568,0.398,0.119
C2034836,5209,0.554,0.49,0.123
C2034840,5209,0.56,0.568,0.129
C2035000,5209,0.398,0.418,0.12
C2035004,5209,0.39,0.488,0.123
C2035008,5209,0.39,0.582,0.12
C2035012,5209,0.45,0.412,0.127
C2035016,5209,0.454,0.488,0.121
C2035020,5209,0.454,0.578,0.12
C2035024,5209,0.536,0.418,0.12
C2035028,5209,0.55,0.468,0.122
C2035032,5209,0.55,0.564,0.12
C2035121,5209,0.048,0.548,0.038
C2035124,5209,0.428,0.328,0.027
C2035126,5209,0.45,0.254,0.027
C2035128,5209,0.416,0.322,0.027
C2035130,5209,0.378,0.394,0.027
C2035132,5209,0.346,0.46,0.027
C2035134,5209,0.358,0.434,0.027
C2035136,5209,0.404,0.348,0.027
C2035138,5209,0.396,0.366,0.027
C2035140,5209,0.376,0.414,0.027
C2035142,5209,0.352,0.462,0.027
C2035144,5209,0.328,0.51,0.027
C2035146,5209,0.302,0.554,0.027
C2035235,5209,0.41,0.41,0.122
C2035239,5209,0.408,0.476,0.12
C2035243,5209,0.404,0.57,0.12
C2035247,5209,0.472,0.408,0.123
C2035251,5209,0.468,0.476,0.124
C2035255,5209,0.468,0.564,0.123
C2035259,5209,0.554,0.406,0.121
C2035303,5209,0.55,0.48,0.121
C2035307,5209,0.542,0.574,0.126
C2035438,5209,0.388,0.404,0.121
C2035442,5209,0.386,0.484,0.12
C2035446,5209,0.384,0.578,0.121
C2035450,5209,0.454,0.418,0.121
C2035454,5209,0.456,0.496,0.123
C2035458,5209,0.454,0.59,0.121
C2035502,5209,0.536,0.422,0.121
C2035506,5209,0.544,0.462,0.13
C2035510,5209,0.552,0.564,0.121
C2035706,5209,0.398,0.408,0.122
C2035710,5209,0.392,0.478,0.125
C2035714,5209,0.386,0.57,0.13
C2035718,5209,0.468,0.42,0.122
C2035722,5209,0.468,0.502,0.122
C2035726,5209,0.474,0.58,0.126
C2035730,5209,0.56,0.426,0.123
C2035734,5209,0.572,0.478,0.122
C2035738,5209,0.558,0.588,0.123
C2035745,5209,0.422,0.372,0.003
C2035747,5209,0.847,0.462,0.005
C2035749,5209,0.324,0.724,0.004
C2035751,5209,0.133,0.411,0.005
C2035753,5209,0.143,0.55,0.004
C2035755,5209,0.472,0.071,0.004
C2035757,5209,0.316,0.405,0.006
C2035759,5209,0.414,0.449,0.02
C2035801,5209,0.039,0.796,0.004
C2035803,5209,0.341,0.607,0.017
C2035805,5209,0.351,0.555,0.03
C2035807,5209,0.36,0.522,0.028
C2035809,5209,0.384,0.464,0.028
C2035811,5209,0.396,0.428,0.027
C2035813,5209,0.326,0.536,0.027
C2035815,5209,0.278,0.592,0.027
C2035817,5209,0.284,0.536,0.028
C2035819,5209,0.282,0.482,0.027
C2035821,5209,0.338,0.41,0.028
C2035823,5209,0.338,0.394,0.029
C2035833,5209,0.338,0.57,0.029
C2035834,5209,0.638,0.89,0.008
C2035835,5209,0.414,0.566,0.028
C2035837,5209,0.466,0.56,0.028
C2035838,5209,0.659,0.887,0.008
C2035839,5209,0.468,0.532,0.027
C2035841,5209,0.436,0.486,0.028
C2035842,5209,0.658,0.876,0.009
C2035843,5209,0.402,0.446,0.028
C2035852,5209,0.302,0.45,0.028
C2035858,5209,0.406,0.404,0.129
C2035902,5209,0.412,0.482,0.122
C2035906,5209,0.4,0.578,0.131
C2035910,5209,0.484,0.426,0.126
C2035914,5209,0.486,0.474,0.128
C2035918,5209,0.48,0.566,0.126
C2035922,5209,0.554,0.4,0.128
C2035926,5209,0.548,0.476,0.128
C2035930,5209,0.56,0.55,0.123
C2036011,5209,0.404,0.404,0.123
C2036015,5209,0.388,0.48,0.122
C2036019,5209,0.404,0.596,0.124
C2036023,5209,0.474,0.412,0.13
C2036027,5209,0.478,0.488,0.127
C2036031,5209,0.468,0.592,0.124
C2036035,5209,0.56,0.392,0.126
C2036039,5209,0.556,0.49,0.124
C2036043,5209,0.55,0.588,0.124
C2036053,5209,0.304,0.206,0.026
C2036059,5209,0.324,0.438,0.028
C2036101,5209,0.338,0.4,0.028
C2036103,5209,0.348,0.376,0.028
C2036105,5209,0.356,0.356,0.028
C2036107,5209,0.358,0.352,0.028
C2036109,5209,0.292,0.468,0.027
C2036111,5209,0.266,0.52,0.028
C2036113,5209,0.284,0.486,0.028
C2036115,5209,0.3,0.452,0.028
C2036117,5209,0.31,0.422,0.028
C2036119,5209,0.32,0.394,0.028
C2036121,5209,0.248,0.516,0.027
C2036201,5209,0.4,0.42,0.126
C2036205,5209,0.402,0.478,0.127
C2036209,5209,0.41,0.564,0.124
C2036213,5209,0.462,0.39,0.132
C2036217,5209,0.466,0.498,0.124
C2036221,5209,0.464,0.582,0.125
C2036225,5209,0.534,0.408,0.124
C2036229,5209,0.536,0.486,0.126
C2036233,5209,0.544,0.59,0.124
C2036319,5209,0.38,0.606,0.029
C2036321,5209,0.406,0.516,0.028
C2036323,5209,0.444,0.398,0.029
C2036325,5209,0.4,0.42,0.028
C2036327,5209,0.348,0.464,0.028
C2036329,5209,0.298,0.538,0.028
C2036331,5209,0.332,0.46,0.029
C2036333,5209,0.358,0.392,0.027
C2036335,5209,0.312,0.466,0.028
C2036337,5209,0.264,0.54,0.028
C2036339,5209,0.214,0.596,0.028
C2036341,5209,0.24,0.482,0.029
C2036346,5209,0.424,0.398,0.125
C2036350,5209,0.408,0.472,0.131
C2036354,5209,0.416,0.552,0.128
C2036358,5209,0.468,0.406,0.124
C2036402,5209,0.47,0.472,0.126
C2036406,5209,0.474,0.568,0.126
C2036410,5209,0.534,0.416,0.125
C2036414,5209,0.538,0.466,0.136
C2036418,5209,0.542,0.576,0.125
C2036516,5209,0.428,0.396,0.126
C2036520,5209,0.426,0.468,0.129
C2036524,5209,0.426,0.56,0.128
C2036528,5209,0.474,0.398,0.134
C2036532,5209,0.484,0.476,0.127
C2036536,5209,0.486,0.58,0.126
C2036540,5209,0.548,0.416,0.126
C2036544,5209,0.55,0.492,0.126
C2036548,5209,0.546,0.586,0.131
C2036559,5209,0.823,0.978,0.05
C2036601,5209,0.031,0.713,0.08
C2036603,5209,0.828,0.978,0.059
C2036605,5209,0.032,0.698,0.069
C2036607,5209,0.866,0.981,0.039
C2036609,5209,0.342,0.445,0.011
C2036611,5209,0.851,0.98,0.034
C2036613,5209,0.031,0.606,0.104
C2036615,5209,0.956,0.312,0.006
C2036617,5209,0.029,0.724,0.129
C2036619,5209,0.821,0.978,0.04
C2036621,5209,0.029,0.698,0.117
C2036623,5209,0.846,0.98,0.032
C2036625,5209,0.032,0.656,0.095
C2036627,5209,0.707,0.972,0.036
C2036629,5209,0.247,0.366,0.083
C2036631,5209,0.695,0.973,0.005
C2036633,5209,0.569,0.374,0.149
C2036635,5209,0.824,0.977,0.035
C2036637,5209,0.029,0.722,0.13
C2036639,5209,0.854,0.98,0.044
C2036641,5209,0.029,0.701,0.119
C2036643,5209,0.849,0.979,0.03
C2036645,5209,0.031,0.664,0.1
C2036647,5209,0.798,0.977,0.02
C2036649,5209,0.031,0.642,0.089
C2036651,5209,0.855,0.98,0.025
C2036653,5209,0.118,0.414,0.011
C2036655,5209,0.82,0.978,0.048
C2036657,5209,0.029,0.7,0.12
C2036659,5209,0.706,0.972,0.024
C2036701,5209,0.029,0.702,0.119
C2036703,5209,0.825,0.979,0.051
C2036705,5209,0.031,0.665,0.099
C2036707,5209,0.835,0.979,0.028
C2036709,5209,0.032,0.635,0.086
C2036711,5209,0.816,0.978,0.046
C2036713,5209,0.03,0.592,0.129
C2036739,5209,0.4,0.462,0.128
C2036746,5209,0.408,0.526,0.133
C2036753,5209,0.472,0.46,0.133
C2036800,5209,0.494,0.53,0.13
C2036807,5209,0.568,0.466,0.128
C2036814,5209,0.552,0.524,0.133
C2037022,5209,0.396,0.446,0.128
C2037032,5209,0.394,0.52,0.136
C2037042,5209,0.472,0.456,0.132
C2037052,5209,0.456,0.506,0.136
C2037102,5209,0.538,0.442,0.133
C2037112,5209,0.554,0.532,0.127
C2037128,5209,0.328,0.536,0.043
C2037331,5209,0.492,0.4,0.133
C2037341,5209,0.466,0.456,0.128
C2037351,5209,0.474,0.552,0.129
C2037401,5209,0.534,0.414,0.128
C2037411,5209,0.534,0.488,0.133
C2037421,5209,0.518,0.548,0.137
C2037439,5209,0.418,0.422,0.132
C2037443,5209,0.426,0.476,0.13
C2037447,5209,0.408,0.57,0.129
C2037451,5209,0.464,0.406,0.128
C2037455,5209,0.476,0.462,0.128
C2037459,5209,0.474,0.562,0.134
C2037503,5209,0.572,0.418,0.129
C2037507,5209,0.57,0.47,0.137
C2037511,5209,0.564,0.574,0.128
C2037549,5209,0.406,0.41,0.133
C2037553,5209,0.396,0.482,0.136
C2037557,5209,0.396,0.574,0.129
C2037601,5209,0.454,0.414,0.132
C2037605,5209,0.476,0.492,0.135
C2037609,5209,0.488,0.57,0.13
C2037613,5209,0.562,0.412,0.129
C2037617,5209,0.556,0.484,0.129
C2037621,5209,0.55,0.576,0.129
C2037659,5209,0.396,0.418,0.131
C2037703,5209,0.404,0.49,0.13
C2037707,5209,0.392,0.584,0.134
C2037711,5209,0.464,0.396,0.134
C2037715,5209,0.454,0.474,0.133
C2037719,5209,0.442,0.568,0.131
C2037723,5209,0.54,0.392,0.131
C2037727,5209,0.55,0.472,0.132
C2037731,5209,0.552,0.564,0.134
C2037737,5209,0.47,0.498,0.009
C2037824,5209,0.472,0.344,0.043
C2037825,5209,0.488,0.477,0.009
C2037826,5209,0.374,0.45,0.03
C2037828,5209,0.368,0.46,0.03
C2037829,5209,0.474,0.492,0.007
C2037830,5209,0.36,0.47,0.03
C2037832,5209,0.346,0.478,0.03
C2037833,5209,0.471,0.495,0.007
C2037834,5209,0.336,0.488,0.03
C2037845,5209,0.42,0.396,0.131
C2037849,5209,0.41,0.474,0.135
C2037853,5209,0.404,0.564,0.135
C2037857,5209,0.47,0.406,0.136
C2037901,5209,0.472,0.484,0.134
C2037905,5209,0.474,0.576,0.133
C2037909,5209,0.556,0.412,0.13
C2037913,5209,0.57,0.476,0.13
C2037917,5209,0.572,0.566,0.13
C2038040,5209,0.408,0.41,0.134
C2038044,5209,0.396,0.486,0.139
C2038048,5209,0.404,0.562,0.137
C2038052,5209,0.48,0.414,0.132
C2038056,5209,0.472,0.492,0.135
C2038100,5209,0.466,0.58,0.135
C2038104,5209,0.556,0.42,0.132
C2038108,5209,0.562,0.468,0.136
C2038112,5209,0.56,0.572,0.131
C2038141,5209,0.268,0.356,0.044
C2038142,5209,0.909,0.074,0.065
C2038143,5209,0.258,0.358,0.043
C2038145,5209,0.244,0.394,0.042
C2038146,5209,0.906,0.075,0.068
C2038147,5209,0.224,0.426,0.044
C2038149,5209,0.206,0.464,0.043
C2038150,5209,0.899,0.085,0.076
C2038151,5209,0.262,0.36,0.044
C2038251,5209,0.278,0.618,0.024
C2038256,5209,0.418,0.388,0.135
C2038300,5209,0.412,0.478,0.134
C2038304,5209,0.408,0.572,0.135
C2038308,5209,0.488,0.404,0.136
C2038312,5209,0.48,0.48,0.132
C2038316,5209,0.466,0.574,0.133
C2038320,5209,0.538,0.402,0.141
C2038324,5209,0.546,0.462,0.143
C2038328,5209,0.554,0.564,0.137
C2038456,5209,0.378,0.394,0.138
C2038500,5209,0.386,0.488,0.136
C2038504,5209,0.386,0.576,0.138
C2038508,5209,0.468,0.426,0.134
C2038512,5209,0.464,0.482,0.135
C2038516,5209,0.456,0.564,0.133
C2038520,5209,0.526,0.404,0.135
C2038524,5209,0.528,0.486,0.137
C2038528,5209,0.536,0.578,0.132
C2038722,5209,0.5,0.66,0.024
C2038838,5209,0.414,0.396,0.138
C2038842,5209,0.392,0.48,0.142
C2038846,5209,0.398,0.57,0.139
C2038850,5209,0.486,0.418,0.137
C2038854,5209,0.478,0.49,0.142
C2038858,5209,0.484,0.552,0.145
C2038902,5209,0.566,0.42,0.135
C2038906,5209,0.554,0.492,0.135
C2038910,5209,0.556,0.546,0.14
C2038921,5209,0.276,0.332,0.048
C2038925,5209,0.398,0.444,0.136
C2038929,5209,0.4,0.526,0.141
C2038933,5209,0.468,0.454,0.14
C2038937,5209,0.462,0.542,0.144
C2038941,5209,0.556,0.446,0.144
C2038945,5209,0.55,0.536,0.141
C2039005,5209,0.554,0.22,0.031
C2039050,5209,0.416,0.402,0.139
C2039054,5209,0.402,0.472,0.148
C2039058,5209,0.408,0.576,0.137
C2039102,5209,0.48,0.392,0.144
C2039106,5209,0.49,0.476,0.136
C2039110,5209,0.488,0.568,0.138
C2039114,5209,0.574,0.4,0.141
C2039118,5209,0.568,0.474,0.14
C2039122,5209,0.546,0.57,0.143
C2039201,5209,0.402,0.392,0.136
C2039205,5209,0.408,0.452,0.136
C2039209,5209,0.404,0.548,0.136
C2039213,5209,0.456,0.394,0.142
C2039217,5209,0.468,0.452,0.138
C2039221,5209,0.464,0.546,0.142
C2039225,5209,0.546,0.41,0.136
C2039229,5209,0.556,0.462,0.141
C2039233,5209,0.552,0.564,0.141
C2039339,5209,0.464,0.316,0.046
C2039341,5209,0.48,0.238,0.044
C2039343,5209,0.452,0.27,0.046
C2039345,5209,0.448,0.318,0.046
C2039347,5209,0.458,0.362,0.044
C2039349,5209,0.456,0.408,0.046
C2039401,5209,0.438,0.41,0.136
C2039405,5209,0.424,0.476,0.144
C2039409,5209,0.43,0.572,0.135
C2039413,5209,0.494,0.404,0.136
C2039417,5209,0.49,0.49,0.136
C2039421,5209,0.488,0.582,0.137
C2039425,5209,0.558,0.402,0.137
C2039429,5209,0.558,0.48,0.144
C2039433,5209,0.556,0.584,0.142
C2039510,5209,0.426,0.406,0.139
C2039514,5209,0.428,0.492,0.137
C2039518,5209,0.414,0.576,0.138
C2039522,5209,0.482,0.408,0.137
C2039526,5209,0.47,0.492,0.142
C2039530,5209,0.478,0.57,0.138
C2039534,5209,0.542,0.404,0.139
C2039538,5209,0.54,0.49,0.138
C2039542,5209,0.552,0.572,0.137
C2039648,5209,0.5,0.442,0.463
C2039651,5209,0.066,0.953,0.01
C2039654,5209,0.502,0.455,0.47
C2039657,5209,0.094,0.802,0.01
C2039700,5209,0.5,0.474,0.48
C2039703,5209,0.505,0.479,0.476
C2039706,5209,0.501,0.474,0.48
C2039709,5209,0.143,0.862,0.01
C2039712,5209,0.502,0.474,0.48
C2039715,5209,0.163,0.801,0.011
C2039718,5209,0.501,0.457,0.472
C2039721,5209,0.245,0.948,0.01
C2039724,5209,0.501,0.469,0.477
C2039727,5209,0.246,0.848,0.011
C2039730,5209,0.5,0.474,0.48
C2039733,5209,0.314,0.973,0.008
C2039736,5209,0.501,0.473,0.48
C2039739,5209,0.328,0.92,0.01
C2039742,5209,0.501,0.474,0.48
C2039745,5209,0.344,0.772,0.01
C2039748,5209,0.501,0.475,0.481
C2039751,5209,0.505,0.465,0.469
C2039754,5209,0.503,0.446,0.464
C2039757,5209,0.505,0.466,0.469
C2039940,5209,0.462,0.398,0.141
C2039950,5209,0.452,0.476,0.141
C2040000,5210,0.436,0.562,0.144
C2040010,5210,0.488,0.412,0.141
C2040020,5210,0.504,0.484,0.147
C2040030,5210,0.514,0.56,0.139
C2040131,5210,0.464,0.384,0.146
C2040141,5210,0.464,0.464,0.14
C2040151,5210,0.456,0.562,0.145
C2040201,5210,0.522,0.41,0.141
C2040211,5210,0.522,0.482,0.145
C2040221,5210,0.518,0.572,0.15
C2040234,5210,0.364,0.592,0.046
C2040237,5210,0.328,0.378,0.048
C2040240,5210,0.41,0.308,0.047
C2040243,5210,0.61,0.124,0.049
C2040246,5210,0.456,0.512,0.047
C2040249,5210,0.584,0.434,0.047
C2040257,5210,0.48,0.446,0.033
C2040300,5210,0.474,0.6,0.033
C2040303,5210,0.508,0.536,0.033
C2040306,5210,0.526,0.47,0.034
C2040309,5210,0.468,0.55,0.033
C2040312,5210,0.486,0.418,0.035
C2040453,5210,0.402,0.414,0.142
C2040457,5210,0.406,0.498,0.146
C2040501,5210,0.624,0.698,0.165
C2040505,5210,0.484,0.438,0.143
C2040815,5210,0.424,0.42,0.146
C2040819,5210,0.42,0.498,0.148
C2040823,5210,0.418,0.574,0.144
C2040827,5210,0.474,0.402,0.145
C2040831,5210,0.482,0.47,0.149
C2040835,5210,0.498,0.586,0.144
C2040839,5210,0.574,0.43,0.15
C2040843,5210,0.578,0.47,0.148
C2040847,5210,0.562,0.566,0.149
C2040852,5210,0.408,0.416,0.145
C2040856,5210,0.418,0.482,0.144
C2040900,5210,0.408,0.572,0.15
C2040904,5210,0.48,0.424,0.147
C2040908,5210,0.492,0.48,0.146
C2040912,5210,0.482,0.59,0.15
C2040916,5210,0.57,0.422,0.144
C2040920,5210,0.562,0.486,0.153
C2040924,5210,0.566,0.574,0.148
C2040931,5210,0.52,0.28,0.047
C2040933,5210,0.432,0.346,0.047
C2040935,5210,0.38,0.346,0.047
C2040937,5210,0.37,0.286,0.048
C2040939,5210,0.376,0.254,0.048
C2040941,5210,0.406,0.256,0.048
C2041209,5210,0.406,0.394,0.147
C2041213,5210,0.402,0.496,0.147
C2041217,5210,0.408,0.56,0.147
C2041221,5210,0.464,0.412,0.154
C2041225,5210,0.48,0.488,0.146
C2041229,5210,0.48,0.554,0.151
C2041233,5210,0.556,0.412,0.144
C2041237,5210,0.566,0.478,0.144
C2041241,5210,0.572,0.566,0.146
C2041410,5210,0.372,0.404,0.155
C2041414,5210,0.384,0.452,0.154
C2041418,5210,0.376,0.556,0.155
C2041422,5210,0.446,0.406,0.15
C2041426,5210,0.46,0.48,0.147
C2041430,5210,0.446,0.572,0.149
C2041434,5210,0.536,0.392,0.151
C2041438,5210,0.53,0.468,0.157
C2041442,5210,0.534,0.548,0.158
C2041635,5210,0.422,0.408,0.147
C2041639,5210,0.412,0.474,0.148
C2041643,5210,0.392,0.556,0.159
C2041647,5210,0.47,0.39,0.157
C2041651,5210,0.458,0.482,0.157
C2041655,5210,0.474,0.564,0.148
C2041659,5210,0.556,0.406,0.147
C2041703,5210,0.544,0.476,0.156
C2041707,5210,0.562,0.546,0.149
C2041712,5210,0.404,0.412,0.149
C2041716,5210,0.408,0.466,0.15
C2041720,5210,0.404,0.56,0.147
C2041724,5210,0.454,0.4,0.162
C2041728,5210,0.476,0.468,0.148
C2041732,5210,0.456,0.572,0.156
C2041736,5210,0.548,0.414,0.149
C2041740,5210,0.552,0.474,0.151
C2041744,5210,0.542,0.574,0.15
C2041750,5210,0.486,0.266,0.047
C2041752,5210,0.424,0.368,0.047
C2041754,5210,0.38,0.444,0.048
C2041756,5210,0.398,0.432,0.047
C2041758,5210,0.414,0.42,0.048
C2041800,5210,0.43,0.408,0.048
C2041807,5210,0.48,0.306,0.048
C2042008,5210,0.402,0.39,0.154
C2042012,5210,0.39,0.462,0.157
C2042016,5210,0.388,0.55,0.159
C2042020,5210,0.474,0.4,0.151
C2042024,5210,0.47,0.496,0.15
C2042028,5210,0.482,0.554,0.149
C2042032,5210,0.554,0.404,0.154
C2042036,5210,0.56,0.474,0.157
C2042040,5210,0.574,0.556,0.155
C2042126,5210,0.392,0.4,0.159
C2042130,5210,0.404,0.478,0.149
C2042134,5210,0.384,0.578,0.162
C2042138,5210,0.466,0.398,0.16
C2042142,5210,0.466,0.488,0.153
C2042146,5210,0.47,0.57,0.154
C2042150,5210,0.564,0.412,0.15
C2042154,5210,0.556,0.502,0.15
C2042158,5210,0.566,0.582,0.149
C2042222,5210,0.468,0.392,0.048
C2042224,5210,0.522,0.42,0.048
C2042226,5210,0.568,0.448,0.049
C2042228,5210,0.5,0.518,0.047
C2042230,5210,0.452,0.5,0.046
C2042232,5210,0.444,0.408,0.047
C2042244,5210,0.492,0.46,0.038
C2042246,5210,0.374,0.544,0.038
C2042248,5210,0.296,0.53,0.038
C2042250,5210,0.22,0.524,0.038
C2042252,5210,0.204,0.54,0.037
C2042254,5210,0.212,0.558,0.038
C2042300,5210,0.398,0.416,0.154
C2042304,5210,0.41,0.486,0.152
C2042308,5210,0.39,0.564,0.156
C2042312,5210,0.446,0.404,0.157
C2042316,5210,0.448,0.458,0.156
C2042320,5210,0.458,0.558,0.152
C2042324,5210,0.53,0.41,0.158
C2042328,5210,0.538,0.48,0.155
C2042332,5210,0.552,0.558,0.159
C2042511,5210,0.456,0.402,0.152
C2042515,5210,0.454,0.48,0.153
C2042519,5210,0.444,0.544,0.167
C2042523,5210,0.488,0.4,0.162
C2042527,5210,0.488,0.474,0.156
C2042531,5210,0.494,0.54,0.156
C2042535,5210,0.556,0.39,0.152
C2042539,5210,0.542,0.468,0.162
C2042543,5210,0.55,0.558,0.154
C2042645,5210,0.42,0.408,0.164
C2042649,5210,0.438,0.466,0.159
C2042653,5210,0.436,0.582,0.153
C2042657,5210,0.488,0.41,0.153
C2042701,5210,0.48,0.464,0.164
C2042705,5210,0.47,0.564,0.161
C2042709,5210,0.53,0.41,0.158
C2042713,5210,0.522,0.458,0.164
C2042717,5210,0.528,0.542,0.164
C2042825,5210,0.436,0.494,0.157
C2042832,5210,0.444,0.568,0.154
C2042839,5210,0.506,0.506,0.157
C2042846,5210,0.504,0.57,0.163
C2042856,5210,0.44,0.416,0.158
C2042903,5210,0.436,0.484,0.163
C2042910,5210,0.516,0.418,0.154
C2042917,5210,0.5,0.49,0.161
C2043156,5210,0.48,0.488,0.158
C2043203,5210,0.462,0.57,0.157
C2043210,5210,0.522,0.488,0.164
C2043217,5210,0.516,0.57,0.157
C2043256,5210,0.418,0.4,0.157
C2043303,5210,0.412,0.448,0.162
C2043310,5210,0.486,0.386,0.156
C2043317,5210,0.472,0.474,0.16
C2043444,5210,0.41,0.4,0.156
C2043448,5210,0.406,0.498,0.159
C2043452,5210,0.412,0.56,0.164
C2043456,5210,0.478,0.414,0.169
C2043500,5210,0.492,0.51,0.156
C2043504,5210,0.486,0.566,0.171
C2043508,5210,0.566,0.428,0.16
C2043512,5210,0.572,0.49,0.157
C2043516,5210,0.568,0.57,0.161
C2043601,5210,0.266,0.398,0.047
C2043603,5210,0.322,0.418,0.049
C2043605,5210,0.394,0.426,0.048
C2043607,5210,0.468,0.424,0.047
C2043609,5210,0.54,0.424,0.048
C2043611,5210,0.522,0.472,0.05
C2043744,5210,0.394,0.408,0.169
C2043748,5210,0.394,0.464,0.169
C2043752,5210,0.39,0.572,0.161
C2043756,5210,0.454,0.392,0.171
C2043800,5210,0.464,0.486,0.16
C2043804,5210,0.442,0.57,0.171
C2043808,5210,0.552,0.392,0.158
C2043812,5210,0.534,0.472,0.167
C2043816,5210,0.532,0.552,0.17
C2043853,5210,0.859,0.436,0.008
C2043855,5210,0.812,0.978,0.022
C2043856,5210,0.857,0.422,0.009
C2043859,5210,0.808,0.979,0.092
C2043900,5210,0.865,0.366,0.009
C2043903,5210,0.826,0.979,0.064
C2043904,5210,0.869,0.304,0.008
C2043907,5210,0.845,0.98,0.042
C2043908,5210,0.863,0.233,0.008
C2043911,5210,0.808,0.98,0.091
C2043912,5210,0.94,0.421,0.008
C2043915,5210,0.86,0.981,0.026
C2043916,5210,0.936,0.355,0.008
C2043919,5210,0.204,0.831,0.005
C2043920,5210,0.919,0.295,0.008
C2043923,5210,0.213,0.203,0.006
C2043924,5210,0.919,0.207,0.008
C2043927,5210,0.825,0.979,0.02
C2043928,5210,0.664,0.449,0.004
C2043931,5210,0.829,0.98,0.081
C2043932,5210,0.663,0.449,0.003
C2043935,5210,0.766,0.793,0.007
C2043936,5210,0.051,0.969,0.006
C2043939,5210,0.792,0.278,0.006
C2043940,5210,0.038,0.596,0.004
C2043943,5210,0.856,0.981,0.025
C2043944,5210,0.034,0.696,0.048
C2043947,5210,0.792,0.978,0.079
C2043948,5210,0.179,0.696,0.028
C2043951,5210,0.833,0.98,0.009
C2043952,5210,0.033,0.664,0.039
C2043955,5210,0.855,0.981,0.03
C2043956,5210,0.035,0.614,0.009
C2044003,5210,0.241,0.576,0.007
C2044004,5210,0.976,0.275,0.003
C2044009,5210,0.147,0.255,0.048
C2044048,5210,0.416,0.432,0.161
C2044052,5210,0.416,0.482,0.162
C2044056,5210,0.4,0.562,0.165
C2044100,5210,0.46,0.412,0.162
C2044104,5210,0.456,0.456,0.172
C2044108,5210,0.46,0.558,0.171
C2044112,5210,0.554,0.418,0.161
C2044116,5210,0.558,0.494,0.161
C2044120,5210,0.562,0.558,0.176
C2044152,5210,0.662,0.818,0.164
C2044339,5210,0.418,0.402,0.167
C2044343,5210,0.408,0.48,0.164
C2044347,5210,0.39,0.578,0.166
C2044351,5210,0.458,0.394,0.168
C2044355,5210,0.454,0.47,0.166
C2044359,5210,0.456,0.584,0.165
C2044403,5210,0.554,0.402,0.176
C2044407,5210,0.566,0.49,0.164
C2044411,5210,0.564,0.572,0.163
C2044417,5210,0.53,0.468,0.049
C2044419,5210,0.548,0.42,0.046
C2044421,5210,0.494,0.46,0.046
C2044423,5210,0.428,0.47,0.048
C2044425,5210,0.36,0.48,0.047
C2044427,5210,0.38,0.374,0.047
C2044431,5210,0.393,0.524,0.011
C2044435,5210,0.515,0.505,0.364
C2044441,5210,0.508,0.507,0.369
C2044445,5210,0.462,0.499,0.011
C2044449,5210,0.534,0.506,0.354
C2044455,5210,0.528,0.508,0.358
C2044459,5210,0.572,0.455,0.011
